feature_names,sample,qsampled,random_sample
ptsd2,3,3,4
ptsd4,4,4,2
ptsd5,1,1,4
ptsd7,4,1,2
ptsd9,3,2,4
ptsd12,3,2,4
ptsd14,3,4,3
ptsd17,3,3,2
ptsd21,2,,5
ptsd22,5,5,1
ptsd24,4,3,2
ptsd26,2,1,2
ptsd27,4,,2
ptsd28,3,3,2
ptsd34,5,4,4
ptsd39,4,4,2
ptsd41,5,,5
ptsd42,4,2,1
ptsd44,5,4,3
ptsd45,2,,2
ptsd46,1,,4
ptsd51,1,2,1
ptsd52,2,2,2
ptsd55,5,,2
ptsd57,3,3,5
ptsd59,2,,3
ptsd60,5,2,2
ptsd64,3,1,4
ptsd68,3,2,1
ptsd69,4,,2
ptsd71,5,,5
ptsd73,5,3,2
ptsd74,5,3,4
ptsd75,5,1,2
ptsd76,2,2,3
ptsd78,2,3,3
ptsd82,3,1,4
ptsd83,3,1,3
ptsd88,5,1,4
ptsd91,4,1,3
ptsd92,2,2,4
ptsd93,4,3,3
ptsd99,3,2,4
ptsd100,3,2,4
ptsd101,5,5,2
ptsd103,5,3,2
ptsd104,5,5,4
ptsd105,2,,1
ptsd108,4,1,2
ptsd109,4,,2
ptsd110,2,5,3
ptsd113,2,4,3
ptsd115,1,3,5
ptsd117,1,1,4
ptsd120,4,3,4
ptsd123,4,4,2
ptsd125,4,,4
ptsd126,4,,3
ptsd127,4,2,3
ptsd129,2,1,3
ptsd130,3,,3
ptsd133,3,3,2
ptsd134,3,2,4
ptsd136,3,3,1
ptsd138,3,2,2
ptsd139,4,4,1
ptsd140,3,,3
ptsd141,4,4,4
ptsd145,3,1,1
ptsd146,3,2,2
ptsd148,5,,3
ptsd150,5,,2
ptsd156,3,4,4
ptsd157,2,3,1
ptsd158,2,3,4
ptsd160,4,4,4
ptsd161,1,1,2
ptsd163,1,1,3
ptsd164,3,1,4
ptsd165,4,3,3
ptsd168,3,,5
ptsd169,3,3,2
ptsd171,4,3,4
ptsd173,3,1,4
ptsd174,3,4,4
ptsd175,3,4,3
ptsd181,4,1,4
ptsd183,3,,3
ptsd184,5,3,1
ptsd185,4,3,2
ptsd186,4,3,3
ptsd189,2,4,2
ptsd190,1,1,4
ptsd193,5,2,3
ptsd194,2,3,1
ptsd198,5,1,4
ptsd199,2,4,4
ptsd200,5,,3
ptsd201,5,2,2
ptsd202,5,2,1
ptsd206,5,2,3
ptsd207,3,3,4
ptsd208,3,,4
ptsd209,2,1,2
ptsd210,3,2,5
