feature_names,sample,qsampled,random_sample
ptsd7,2,,3
ptsd9,1,3,1
ptsd10,2,1,2
ptsd11,1,1,4
ptsd12,1,1,1
ptsd15,1,5,5
ptsd17,1,2,3
ptsd18,2,1,2
ptsd19,1,4,3
ptsd20,1,3,5
ptsd21,1,3,4
ptsd23,1,1,2
ptsd26,1,3,2
ptsd27,1,,4
ptsd29,1,1,5
ptsd31,1,2,2
ptsd32,1,4,3
ptsd33,2,4,3
ptsd35,1,3,4
ptsd36,2,2,1
ptsd38,1,3,1
ptsd39,2,,3
ptsd43,2,2,1
ptsd46,1,,2
ptsd48,1,3,3
ptsd52,1,2,4
ptsd53,2,,4
ptsd56,1,,2
ptsd57,2,,2
ptsd58,1,3,4
ptsd59,1,2,3
ptsd60,2,1,2
ptsd62,2,1,4
ptsd64,1,3,1
ptsd65,2,,3
ptsd69,1,,3
ptsd70,1,,5
ptsd74,1,4,2
ptsd75,2,2,2
ptsd76,1,,4
ptsd77,1,,2
ptsd81,2,4,3
ptsd82,1,3,1
ptsd83,1,1,4
ptsd89,1,4,5
ptsd91,1,4,2
ptsd93,2,3,2
ptsd94,2,,2
ptsd95,1,1,4
ptsd96,2,,1
ptsd98,2,3,3
ptsd99,1,3,4
ptsd101,1,,4
ptsd103,2,,3
ptsd106,2,4,4
ptsd107,2,,2
ptsd110,2,,1
ptsd111,2,5,5
ptsd113,1,3,5
ptsd115,2,1,1
ptsd117,2,,2
ptsd118,1,,4
ptsd119,1,,2
ptsd124,2,3,2
ptsd125,2,,3
ptsd126,3,,4
ptsd127,2,3,3
ptsd128,2,1,3
ptsd130,1,4,3
ptsd131,1,3,4
ptsd132,1,1,2
ptsd135,1,3,2
ptsd136,1,3,2
ptsd138,2,1,2
ptsd139,1,1,1
ptsd142,1,1,5
ptsd144,2,1,4
ptsd146,1,2,4
ptsd149,1,2,4
ptsd151,1,1,1
ptsd152,1,1,4
ptsd157,1,,1
ptsd159,1,,1
ptsd161,1,1,3
ptsd163,2,,2
ptsd164,1,,1
ptsd167,1,,4
ptsd168,1,1,2
ptsd169,1,3,4
ptsd171,1,2,2
ptsd172,1,2,1
ptsd173,1,1,4
ptsd174,1,,2
ptsd175,1,,3
ptsd177,1,3,3
ptsd179,1,2,3
ptsd185,2,1,2
ptsd186,1,1,4
ptsd188,2,1,2
ptsd189,1,,1
ptsd191,1,,4
ptsd194,1,,1
ptsd196,1,,4
ptsd198,1,,3
ptsd199,1,3,4
ptsd200,1,2,3
ptsd201,1,2,5
ptsd203,1,,4
ptsd205,1,3,1
ptsd209,1,2,4
ptsd210,2,2,3
