feature_names,sample,qsampled,random_sample
ptsd3,1,1,2
ptsd5,1,3,4
ptsd7,2,,3
ptsd13,1,2,5
ptsd15,1,3,3
ptsd19,1,1,5
ptsd23,1,2,4
ptsd24,2,1,2
ptsd25,1,1,4
ptsd26,1,3,1
ptsd27,1,1,1
ptsd28,1,3,1
ptsd30,2,4,2
ptsd31,1,3,2
ptsd32,1,5,3
ptsd34,1,1,1
ptsd35,1,,1
ptsd37,2,3,2
ptsd38,1,1,1
ptsd39,2,3,4
ptsd40,1,2,4
ptsd41,1,2,2
ptsd43,2,,5
ptsd44,2,1,3
ptsd45,1,3,4
ptsd48,1,3,4
ptsd49,1,4,4
ptsd54,1,2,1
ptsd55,1,3,4
ptsd56,1,1,2
ptsd57,2,4,1
ptsd61,3,4,3
ptsd62,2,1,1
ptsd63,1,1,3
ptsd64,1,3,1
ptsd66,1,3,4
ptsd67,1,4,1
ptsd68,2,1,2
ptsd70,1,,4
ptsd72,1,1,2
ptsd74,1,,5
ptsd79,1,2,5
ptsd80,2,4,1
ptsd81,2,3,1
ptsd84,1,2,4
ptsd85,1,3,3
ptsd87,1,1,2
ptsd88,1,3,2
ptsd93,2,3,2
ptsd97,1,1,4
ptsd98,2,1,3
ptsd100,2,5,4
ptsd101,1,,4
ptsd104,3,2,5
ptsd106,2,,1
ptsd111,2,,4
ptsd113,1,,1
ptsd114,1,1,2
ptsd115,2,1,3
ptsd116,2,1,4
ptsd117,2,1,4
ptsd118,1,1,2
ptsd119,1,4,2
ptsd124,2,1,4
ptsd129,1,1,1
ptsd130,1,2,3
ptsd135,1,1,5
ptsd136,1,3,3
ptsd139,1,2,3
ptsd140,1,,1
ptsd141,1,3,3
ptsd142,1,,1
ptsd143,1,,2
ptsd144,2,3,4
ptsd145,1,3,1
ptsd149,1,1,2
ptsd152,1,1,1
ptsd154,2,3,4
ptsd158,1,2,5
ptsd159,1,2,5
ptsd162,1,1,2
ptsd163,2,3,5
ptsd165,1,1,1
ptsd166,2,1,2
ptsd171,1,2,1
ptsd172,1,2,5
ptsd173,1,,5
ptsd174,1,5,5
ptsd176,1,3,4
ptsd177,1,1,4
ptsd180,2,1,1
ptsd182,1,3,5
ptsd183,1,1,1
ptsd187,1,1,1
ptsd193,1,2,5
ptsd194,1,,3
ptsd196,1,1,5
ptsd197,1,,1
ptsd201,1,3,2
ptsd203,1,,2
ptsd205,1,2,1
