feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd2,1,1,1
ptsd7,2,2,4
ptsd9,1,2,2
ptsd11,1,2,2
ptsd13,1,2,3
ptsd18,2,4,5
ptsd19,1,2,4
ptsd22,1,3,3
ptsd23,1,1,3
ptsd24,2,2,1
ptsd27,1,3,2
ptsd28,1,1,2
ptsd29,1,2,4
ptsd35,1,2,2
ptsd37,2,4,3
ptsd41,1,2,3
ptsd43,2,2,5
ptsd44,2,1,1
ptsd45,1,3,3
ptsd47,1,1,4
ptsd48,1,3,2
ptsd49,1,3,4
ptsd53,2,,2
ptsd57,2,2,4
ptsd58,1,4,5
ptsd59,1,5,3
ptsd60,2,,4
ptsd63,1,1,2
ptsd64,1,3,1
ptsd67,1,1,3
ptsd68,2,4,5
ptsd69,1,,5
ptsd70,1,2,5
ptsd71,1,5,4
ptsd75,2,2,3
ptsd78,1,2,3
ptsd81,2,1,5
ptsd83,1,4,3
ptsd85,1,,2
ptsd87,1,5,2
ptsd88,1,1,1
ptsd91,1,3,2
ptsd92,2,3,4
ptsd93,2,,2
ptsd96,2,4,2
ptsd97,1,2,1
ptsd98,2,2,1
ptsd100,2,3,5
ptsd107,2,3,1
ptsd108,1,2,4
ptsd109,3,3,4
ptsd115,2,4,3
ptsd116,2,3,4
ptsd118,1,2,5
ptsd119,1,,3
ptsd123,3,2,4
ptsd126,3,1,2
ptsd127,2,3,3
ptsd130,1,1,3
ptsd133,1,1,1
ptsd134,1,2,3
ptsd136,1,2,2
ptsd141,1,2,2
ptsd144,2,2,1
ptsd147,1,5,2
ptsd150,1,1,2
ptsd154,2,,4
ptsd155,1,,3
ptsd158,1,3,5
ptsd159,1,3,4
ptsd161,1,1,1
ptsd163,2,1,3
ptsd169,1,2,1
ptsd172,1,2,2
ptsd173,1,3,2
ptsd174,1,2,4
ptsd176,1,1,1
ptsd178,1,2,4
ptsd181,1,1,3
ptsd184,1,1,3
ptsd185,2,,3
ptsd188,2,1,1
ptsd190,1,2,4
ptsd191,1,1,4
ptsd192,1,1,3
ptsd193,1,4,2
ptsd198,1,,2
ptsd201,1,,4
ptsd202,2,4,2
ptsd205,1,2,3
ptsd207,1,3,3
ptsd209,1,3,3
