feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd2,1,2,1
ptsd4,1,3,3
ptsd6,1,3,3
ptsd7,2,4,4
ptsd11,1,1,3
ptsd13,1,5,3
ptsd14,2,2,1
ptsd15,1,4,3
ptsd18,2,,4
ptsd19,1,,1
ptsd23,1,2,2
ptsd24,2,1,4
ptsd26,1,,2
ptsd27,1,3,4
ptsd28,1,3,1
ptsd29,1,1,1
ptsd32,1,5,3
ptsd37,2,3,3
ptsd38,1,1,1
ptsd40,1,1,1
ptsd41,1,4,3
ptsd42,1,2,3
ptsd43,2,2,3
ptsd45,1,1,2
ptsd48,1,1,4
ptsd49,1,3,4
ptsd52,1,1,4
ptsd55,1,3,2
ptsd59,1,5,2
ptsd60,2,,5
ptsd61,3,4,5
ptsd62,2,1,3
ptsd63,1,1,2
ptsd64,1,2,1
ptsd65,2,4,3
ptsd66,1,3,3
ptsd68,2,4,5
ptsd71,1,1,4
ptsd73,2,1,5
ptsd79,1,3,3
ptsd80,2,4,4
ptsd83,1,1,2
ptsd85,1,4,4
ptsd88,1,1,4
ptsd90,2,2,2
ptsd91,1,3,4
ptsd92,2,2,2
ptsd93,2,,1
ptsd95,1,,3
ptsd96,2,2,1
ptsd97,1,3,4
ptsd100,2,,2
ptsd102,2,1,2
ptsd103,2,3,2
ptsd106,2,1,1
ptsd114,1,1,3
ptsd115,2,1,2
ptsd116,2,1,1
ptsd117,2,,1
ptsd119,1,1,2
ptsd120,2,3,3
ptsd121,1,2,3
ptsd123,3,1,3
ptsd124,2,2,2
ptsd125,2,3,4
ptsd126,3,1,3
ptsd127,2,4,3
ptsd130,1,2,1
ptsd132,1,,1
ptsd134,1,3,5
ptsd136,1,2,1
ptsd141,1,3,3
ptsd142,1,4,4
ptsd145,1,4,1
ptsd148,1,1,4
ptsd149,1,3,3
ptsd150,1,3,3
ptsd151,1,,2
ptsd152,1,,4
ptsd153,1,3,2
ptsd154,2,2,1
ptsd155,1,2,3
ptsd156,1,1,4
ptsd157,1,3,1
ptsd158,1,1,2
ptsd159,1,4,4
ptsd165,1,2,4
ptsd167,1,,4
ptsd171,1,2,4
ptsd172,1,2,3
ptsd176,1,1,5
ptsd177,1,1,4
ptsd179,1,2,3
ptsd182,1,5,1
ptsd186,1,,1
ptsd191,1,1,2
ptsd195,2,1,5
ptsd196,1,2,4
ptsd202,2,1,5
ptsd203,1,4,5
ptsd205,1,1,3
ptsd207,1,1,3
ptsd208,1,2,2
ptsd211,3,4,5
