feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd4,1,2,2
ptsd5,1,1,4
ptsd6,1,5,2
ptsd7,2,1,4
ptsd8,2,2,4
ptsd9,1,,3
ptsd10,2,2,1
ptsd11,1,,2
ptsd12,1,3,2
ptsd13,1,2,1
ptsd14,2,1,5
ptsd15,1,,5
ptsd18,2,3,5
ptsd19,1,,4
ptsd20,1,1,5
ptsd21,1,1,5
ptsd23,1,,3
ptsd24,2,2,1
ptsd25,1,,1
ptsd27,1,,3
ptsd28,1,1,4
ptsd29,1,4,2
ptsd31,1,1,2
ptsd32,1,4,5
ptsd35,1,5,3
ptsd36,2,4,1
ptsd38,1,3,4
ptsd39,2,2,3
ptsd40,1,3,1
ptsd42,1,3,1
ptsd49,1,,2
ptsd54,1,,1
ptsd55,1,4,4
ptsd57,2,3,2
ptsd58,1,3,3
ptsd59,1,,3
ptsd64,1,1,1
ptsd65,2,1,4
ptsd67,1,1,4
ptsd70,1,1,4
ptsd72,1,2,4
ptsd76,1,3,4
ptsd77,1,1,4
ptsd80,2,4,2
ptsd81,2,2,2
ptsd83,1,3,4
ptsd84,1,1,2
ptsd88,1,3,5
ptsd90,2,,2
ptsd94,2,3,4
ptsd97,1,,3
ptsd98,2,,5
ptsd101,1,2,3
ptsd107,2,,4
ptsd108,1,2,2
ptsd109,3,3,4
ptsd111,2,2,1
ptsd112,1,5,1
ptsd113,1,2,3
ptsd114,1,,2
ptsd115,2,,4
ptsd116,2,1,1
ptsd117,2,,2
ptsd122,1,1,1
ptsd125,2,2,4
ptsd126,3,4,4
ptsd129,1,1,1
ptsd132,1,,2
ptsd133,1,3,3
ptsd137,1,4,2
ptsd138,2,2,3
ptsd140,1,4,4
ptsd142,1,1,1
ptsd143,1,1,4
ptsd144,2,2,2
ptsd148,1,1,4
ptsd149,1,3,2
ptsd152,1,1,3
ptsd154,2,4,4
ptsd159,1,5,5
ptsd161,1,,2
ptsd162,1,3,3
ptsd163,2,3,4
ptsd164,1,1,4
ptsd165,1,2,2
ptsd166,2,3,4
ptsd167,1,2,4
ptsd168,1,,3
ptsd169,1,2,1
ptsd173,1,2,5
ptsd174,1,3,1
ptsd175,1,2,3
ptsd178,1,1,4
ptsd180,2,3,3
ptsd182,1,1,4
ptsd183,1,1,4
ptsd184,1,3,3
ptsd185,2,1,2
ptsd187,1,1,2
ptsd188,2,2,3
ptsd193,1,1,2
ptsd197,1,1,1
ptsd198,1,2,3
ptsd199,1,2,4
ptsd200,1,4,4
ptsd202,2,,2
ptsd203,1,5,5
ptsd205,1,,5
ptsd211,3,1,3
