feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd4,1,1,4
ptsd9,1,4,3
ptsd11,1,,4
ptsd12,1,3,1
ptsd14,2,2,2
ptsd17,1,2,1
ptsd18,2,4,3
ptsd19,1,2,2
ptsd23,1,,5
ptsd24,2,3,4
ptsd25,1,3,4
ptsd26,1,3,3
ptsd28,1,2,1
ptsd29,1,1,5
ptsd30,2,2,4
ptsd32,1,4,2
ptsd36,2,1,1
ptsd38,1,3,4
ptsd39,2,,3
ptsd42,1,2,3
ptsd43,2,1,2
ptsd44,2,4,3
ptsd45,1,5,5
ptsd47,1,1,1
ptsd48,1,4,2
ptsd49,1,1,3
ptsd51,1,1,1
ptsd52,1,2,3
ptsd53,2,,2
ptsd54,1,1,3
ptsd56,1,1,2
ptsd57,2,5,1
ptsd59,1,3,5
ptsd65,2,3,2
ptsd67,1,4,3
ptsd69,1,1,4
ptsd70,1,1,5
ptsd71,1,2,5
ptsd72,1,3,1
ptsd74,1,4,4
ptsd77,1,1,2
ptsd80,2,4,1
ptsd81,2,1,4
ptsd82,1,3,3
ptsd84,1,2,5
ptsd85,1,1,1
ptsd86,2,2,2
ptsd89,1,2,4
ptsd91,1,2,4
ptsd92,2,4,2
ptsd98,2,,3
ptsd99,1,1,4
ptsd101,1,1,5
ptsd104,3,,3
ptsd105,2,3,2
ptsd106,2,,1
ptsd107,2,4,1
ptsd108,1,2,1
ptsd109,3,3,2
ptsd110,2,4,2
ptsd114,1,1,2
ptsd118,1,,1
ptsd120,2,4,3
ptsd121,1,,3
ptsd122,1,1,2
ptsd123,3,3,2
ptsd127,2,1,4
ptsd128,2,2,3
ptsd129,1,1,4
ptsd131,1,2,5
ptsd132,1,2,1
ptsd133,1,2,2
ptsd134,1,1,4
ptsd137,1,,1
ptsd138,2,2,3
ptsd139,1,,1
ptsd140,1,,4
ptsd143,1,3,3
ptsd145,1,3,2
ptsd146,1,3,2
ptsd147,1,,5
ptsd148,1,4,4
ptsd150,1,,1
ptsd151,1,1,2
ptsd153,1,,2
ptsd156,1,,5
ptsd158,1,1,5
ptsd161,1,1,2
ptsd163,2,1,3
ptsd164,1,1,2
ptsd166,2,,3
ptsd167,1,,2
ptsd171,1,1,2
ptsd172,1,4,5
ptsd173,1,2,5
ptsd175,1,,2
ptsd177,1,2,4
ptsd179,1,2,4
ptsd180,2,,3
ptsd181,1,1,1
ptsd182,1,,3
ptsd187,1,1,2
ptsd188,2,1,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd192,1,1,3
ptsd194,1,1,2
ptsd195,2,4,1
ptsd198,1,1,2
ptsd200,1,1,2
ptsd202,2,2,3
ptsd204,2,,2
ptsd206,1,1,3
ptsd208,1,1,2
ptsd210,2,,4
ptsd211,3,,3
