feature_names,sample,qsampled,random_sample
ptsd1,1,5,5
ptsd2,1,1,4
ptsd4,1,2,4
ptsd5,1,1,2
ptsd6,1,3,2
ptsd7,2,1,5
ptsd8,2,2,3
ptsd10,2,,4
ptsd14,2,3,5
ptsd16,1,,4
ptsd17,1,,4
ptsd18,2,3,4
ptsd19,1,2,3
ptsd20,1,1,3
ptsd24,2,1,4
ptsd25,1,3,2
ptsd26,1,2,4
ptsd29,1,1,4
ptsd30,2,5,4
ptsd31,1,2,2
ptsd32,1,1,3
ptsd34,1,5,3
ptsd39,2,2,1
ptsd41,1,1,1
ptsd42,1,1,1
ptsd43,2,3,2
ptsd44,2,,5
ptsd48,1,3,4
ptsd49,1,3,3
ptsd51,1,1,4
ptsd59,1,3,2
ptsd60,2,4,4
ptsd62,2,1,4
ptsd68,2,,2
ptsd69,1,4,5
ptsd71,1,,3
ptsd75,2,3,4
ptsd77,1,4,5
ptsd78,1,4,1
ptsd79,1,3,4
ptsd81,2,,5
ptsd82,1,,3
ptsd83,1,2,1
ptsd84,1,2,5
ptsd88,1,2,1
ptsd89,1,1,5
ptsd90,2,4,2
ptsd91,1,,4
ptsd92,2,3,3
ptsd93,2,2,2
ptsd95,1,4,2
ptsd99,1,2,3
ptsd104,3,3,3
ptsd105,2,4,3
ptsd106,2,2,4
ptsd108,1,,4
ptsd110,2,3,5
ptsd113,1,3,1
ptsd115,2,1,3
ptsd117,2,1,1
ptsd118,1,,1
ptsd119,1,,3
ptsd121,1,4,3
ptsd122,1,1,2
ptsd125,2,3,1
ptsd130,1,5,2
ptsd131,1,4,4
ptsd133,1,,3
ptsd137,1,1,4
ptsd138,2,1,1
ptsd139,1,,4
ptsd140,1,1,2
ptsd142,1,1,1
ptsd143,1,5,3
ptsd144,2,,2
ptsd148,1,5,3
ptsd149,1,,5
ptsd150,1,2,5
ptsd151,1,,4
ptsd153,1,3,1
ptsd158,1,,3
ptsd161,1,3,2
ptsd162,1,1,4
ptsd163,2,2,2
ptsd167,1,2,2
ptsd170,1,,2
ptsd172,1,5,1
ptsd173,1,2,5
ptsd178,1,1,1
ptsd179,1,2,1
ptsd182,1,1,2
ptsd186,1,3,2
ptsd187,1,1,2
ptsd188,2,1,2
ptsd189,1,1,4
ptsd191,1,2,3
ptsd192,1,1,4
ptsd194,1,4,4
ptsd195,2,3,4
ptsd199,1,1,2
ptsd200,1,4,1
ptsd210,2,4,5
