feature_names,sample,qsampled,random_sample
ptsd1,1,3,1
ptsd2,1,,2
ptsd4,1,3,2
ptsd5,1,1,4
ptsd6,1,4,1
ptsd7,2,3,1
ptsd12,1,,2
ptsd13,1,,5
ptsd14,2,1,1
ptsd15,1,2,3
ptsd17,1,,3
ptsd19,1,2,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd23,1,,2
ptsd25,1,2,4
ptsd26,1,1,2
ptsd28,1,4,4
ptsd30,2,1,4
ptsd32,1,3,4
ptsd33,2,,3
ptsd34,1,,5
ptsd35,1,1,3
ptsd38,1,1,1
ptsd40,1,,4
ptsd42,1,3,4
ptsd43,2,,4
ptsd45,1,2,4
ptsd46,1,1,2
ptsd48,1,,4
ptsd50,2,3,1
ptsd51,1,1,2
ptsd59,1,4,2
ptsd60,2,2,1
ptsd61,3,,1
ptsd62,2,1,1
ptsd64,1,,1
ptsd66,1,,4
ptsd67,1,1,2
ptsd68,2,3,3
ptsd71,1,,2
ptsd73,2,2,3
ptsd74,1,3,3
ptsd75,2,,1
ptsd77,1,2,3
ptsd82,1,,2
ptsd83,1,,4
ptsd84,1,,5
ptsd86,2,3,3
ptsd87,1,,3
ptsd88,1,,3
ptsd91,1,1,2
ptsd92,2,3,2
ptsd96,2,,5
ptsd99,1,,2
ptsd101,1,3,2
ptsd104,3,1,3
ptsd105,2,2,4
ptsd107,2,,2
ptsd108,1,,3
ptsd109,3,3,2
ptsd110,2,5,4
ptsd112,1,3,3
ptsd116,2,1,2
ptsd119,1,3,1
ptsd121,1,1,2
ptsd123,3,4,2
ptsd124,2,,1
ptsd126,3,3,3
ptsd127,2,,2
ptsd128,2,1,3
ptsd129,1,3,4
ptsd130,1,,1
ptsd131,1,3,3
ptsd133,1,1,3
ptsd135,1,5,5
ptsd137,1,1,5
ptsd140,1,,2
ptsd141,1,,3
ptsd144,2,1,2
ptsd145,1,1,4
ptsd149,1,1,1
ptsd150,1,,3
ptsd153,1,,3
ptsd154,2,1,2
ptsd155,1,1,2
ptsd156,1,,5
ptsd159,1,,3
ptsd161,1,1,3
ptsd162,1,1,1
ptsd165,1,1,2
ptsd167,1,1,3
ptsd168,1,1,1
ptsd169,1,,4
ptsd171,1,4,1
ptsd172,1,1,5
ptsd173,1,,4
ptsd175,1,1,2
ptsd177,1,1,1
ptsd178,1,,2
ptsd179,1,3,1
ptsd180,2,,4
ptsd187,1,,4
ptsd190,1,1,2
ptsd193,1,,1
ptsd194,1,3,3
ptsd195,2,4,3
ptsd198,1,4,3
ptsd199,1,2,1
ptsd200,1,4,4
ptsd202,2,,2
ptsd204,2,4,5
ptsd210,2,3,2
ptsd211,3,,2
