feature_names,sample,qsampled,random_sample
ptsd4,1,,1
ptsd5,1,1,2
ptsd6,1,4,4
ptsd8,2,1,2
ptsd10,2,1,1
ptsd11,1,3,4
ptsd13,1,3,1
ptsd14,2,2,3
ptsd15,1,4,2
ptsd16,1,3,4
ptsd21,1,1,2
ptsd23,1,1,2
ptsd26,1,1,4
ptsd27,1,2,2
ptsd30,2,1,5
ptsd32,1,,4
ptsd33,2,3,4
ptsd35,1,,1
ptsd38,1,2,4
ptsd39,2,2,4
ptsd40,1,4,4
ptsd41,1,3,3
ptsd42,1,2,2
ptsd45,1,1,3
ptsd46,1,1,1
ptsd48,1,1,2
ptsd49,1,3,3
ptsd53,2,2,2
ptsd58,1,3,4
ptsd60,2,1,2
ptsd63,1,,3
ptsd64,1,1,2
ptsd70,1,4,3
ptsd71,1,3,2
ptsd72,1,2,1
ptsd73,2,3,4
ptsd78,1,1,2
ptsd79,1,2,1
ptsd80,2,3,5
ptsd82,1,2,5
ptsd83,1,2,1
ptsd84,1,,3
ptsd85,1,4,2
ptsd86,2,2,3
ptsd87,1,1,2
ptsd88,1,,1
ptsd89,1,2,3
ptsd90,2,4,3
ptsd94,2,2,3
ptsd95,1,1,4
ptsd96,2,2,3
ptsd97,1,,5
ptsd98,2,1,5
ptsd99,1,1,3
ptsd100,2,,5
ptsd103,2,2,3
ptsd104,3,,5
ptsd107,2,4,3
ptsd108,1,,4
ptsd110,2,2,5
ptsd111,2,2,2
ptsd112,1,1,3
ptsd115,2,1,1
ptsd118,1,2,2
ptsd120,2,3,1
ptsd122,1,1,3
ptsd124,2,1,1
ptsd125,2,3,4
ptsd126,3,3,4
ptsd128,2,1,2
ptsd130,1,1,3
ptsd131,1,4,4
ptsd132,1,5,5
ptsd133,1,,2
ptsd134,1,5,3
ptsd135,1,1,2
ptsd136,1,1,4
ptsd137,1,3,1
ptsd138,2,1,2
ptsd141,1,1,2
ptsd144,2,1,1
ptsd149,1,2,5
ptsd152,1,2,5
ptsd157,1,,3
ptsd158,1,3,4
ptsd160,1,2,4
ptsd162,1,1,5
ptsd165,1,3,4
ptsd167,1,,2
ptsd168,1,2,1
ptsd170,1,2,4
ptsd173,1,,5
ptsd175,1,2,3
ptsd180,2,1,1
ptsd182,1,1,4
ptsd183,1,1,1
ptsd185,2,2,1
ptsd186,1,2,3
ptsd187,1,1,2
ptsd190,1,1,3
ptsd191,1,2,1
ptsd193,1,1,3
ptsd194,1,,5
ptsd199,1,,2
ptsd200,1,2,5
ptsd201,1,1,3
ptsd202,2,2,1
ptsd205,1,2,2
ptsd208,1,1,3
