feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd5,1,2,4
ptsd6,2,2,3
ptsd7,2,,4
ptsd8,1,3,2
ptsd9,2,3,1
ptsd10,1,2,3
ptsd13,3,,3
ptsd14,2,3,2
ptsd16,2,5,5
ptsd18,2,4,4
ptsd19,2,4,5
ptsd20,2,1,5
ptsd23,1,1,4
ptsd24,2,2,2
ptsd25,2,3,1
ptsd26,1,3,4
ptsd27,2,3,3
ptsd28,1,2,3
ptsd37,1,3,3
ptsd39,2,1,1
ptsd40,2,,2
ptsd41,2,4,3
ptsd43,4,2,5
ptsd45,3,,1
ptsd47,1,1,2
ptsd49,3,3,3
ptsd50,2,4,1
ptsd52,1,2,3
ptsd54,1,1,2
ptsd55,1,1,5
ptsd62,1,1,2
ptsd63,1,1,1
ptsd64,2,,3
ptsd65,1,3,2
ptsd67,4,1,3
ptsd68,2,1,4
ptsd72,2,2,5
ptsd75,1,5,5
ptsd76,1,,1
ptsd79,1,,4
ptsd80,2,4,2
ptsd82,2,2,1
ptsd85,2,2,4
ptsd87,1,4,3
ptsd88,2,4,5
ptsd89,1,4,1
ptsd91,4,2,4
ptsd92,3,3,4
ptsd94,3,4,1
ptsd96,2,5,2
ptsd98,1,1,4
ptsd106,3,2,4
ptsd107,3,4,2
ptsd108,1,2,2
ptsd109,3,3,4
ptsd110,2,4,5
ptsd115,2,1,3
ptsd117,1,1,2
ptsd121,2,2,1
ptsd122,2,1,1
ptsd125,1,,1
ptsd127,1,2,2
ptsd128,2,3,2
ptsd133,1,5,2
ptsd135,1,,1
ptsd136,1,2,3
ptsd139,1,1,2
ptsd140,1,3,5
ptsd143,1,,5
ptsd144,1,,1
ptsd146,2,1,2
ptsd147,1,2,4
ptsd149,2,1,1
ptsd151,1,1,3
ptsd152,1,3,1
ptsd153,1,4,4
ptsd154,1,2,3
ptsd155,2,3,3
ptsd160,1,1,2
ptsd161,1,1,5
ptsd162,1,1,4
ptsd164,2,1,1
ptsd166,1,1,2
ptsd170,2,1,2
ptsd171,1,1,3
ptsd172,1,5,5
ptsd177,1,3,2
ptsd178,1,,2
ptsd179,1,2,2
ptsd183,1,1,2
ptsd185,2,2,2
ptsd186,1,1,3
ptsd187,3,2,3
ptsd189,1,3,2
ptsd190,1,,4
ptsd193,1,,5
ptsd196,1,2,1
ptsd197,1,2,3
ptsd198,1,2,3
ptsd200,2,1,3
ptsd201,1,1,2
ptsd202,2,1,3
ptsd205,2,5,2
ptsd207,1,2,1
ptsd210,3,3,2
