feature_names,sample,qsampled,random_sample
ptsd4,3,4,1
ptsd6,2,3,4
ptsd7,2,,4
ptsd8,1,2,4
ptsd10,1,3,3
ptsd13,3,2,3
ptsd14,2,1,5
ptsd16,2,2,4
ptsd17,3,2,3
ptsd18,2,2,3
ptsd24,2,,1
ptsd26,1,3,1
ptsd27,2,3,3
ptsd30,2,,4
ptsd32,2,2,2
ptsd33,1,4,3
ptsd34,2,3,3
ptsd35,2,2,5
ptsd36,2,3,3
ptsd37,1,4,3
ptsd38,1,1,2
ptsd39,2,4,2
ptsd42,1,,4
ptsd43,4,4,1
ptsd45,3,5,2
ptsd48,1,,1
ptsd51,1,1,4
ptsd52,1,,3
ptsd58,2,4,4
ptsd59,2,1,4
ptsd60,2,3,2
ptsd61,2,2,5
ptsd65,1,2,1
ptsd66,3,1,4
ptsd73,2,1,5
ptsd75,1,,4
ptsd77,3,,3
ptsd80,2,1,3
ptsd81,2,3,5
ptsd82,2,,3
ptsd83,1,,2
ptsd84,1,1,2
ptsd87,1,2,1
ptsd89,1,1,1
ptsd90,3,1,4
ptsd91,4,4,1
ptsd94,3,3,1
ptsd96,2,2,1
ptsd101,3,,1
ptsd102,2,3,5
ptsd103,1,3,4
ptsd104,2,,5
ptsd105,3,3,4
ptsd107,3,3,3
ptsd108,1,1,3
ptsd109,3,3,2
ptsd110,2,5,5
ptsd114,1,2,1
ptsd117,1,1,4
ptsd118,1,5,1
ptsd119,2,4,3
ptsd120,2,1,3
ptsd122,2,1,3
ptsd123,3,,3
ptsd124,2,3,4
ptsd125,1,3,1
ptsd126,3,2,1
ptsd127,1,1,1
ptsd129,1,1,2
ptsd130,1,1,2
ptsd131,1,,2
ptsd132,1,,3
ptsd134,1,1,5
ptsd136,1,3,4
ptsd137,1,1,1
ptsd138,1,1,4
ptsd139,1,1,1
ptsd144,1,,3
ptsd145,1,3,3
ptsd150,1,1,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,1,5,4
ptsd154,1,5,1
ptsd155,2,,1
ptsd158,1,2,3
ptsd159,3,4,1
ptsd160,1,3,2
ptsd161,1,1,3
ptsd163,1,5,2
ptsd164,2,2,2
ptsd165,2,3,2
ptsd169,2,1,4
ptsd173,1,1,4
ptsd174,2,1,2
ptsd175,1,2,3
ptsd178,1,2,3
ptsd179,1,4,3
ptsd181,1,1,1
ptsd182,2,,2
ptsd186,1,3,4
ptsd189,1,2,2
ptsd191,1,1,2
ptsd198,1,2,1
ptsd199,2,1,2
ptsd203,2,,1
ptsd204,1,,1
ptsd206,2,,3
ptsd207,1,,1
ptsd209,2,3,1
ptsd210,3,2,4
