feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd3,2,1,1
ptsd5,1,1,2
ptsd6,2,3,1
ptsd7,2,3,3
ptsd8,1,2,5
ptsd10,1,4,3
ptsd11,2,3,4
ptsd12,2,1,1
ptsd25,2,1,2
ptsd26,1,2,1
ptsd32,2,2,5
ptsd33,1,,4
ptsd35,2,1,2
ptsd36,2,2,2
ptsd38,1,,4
ptsd41,2,1,5
ptsd43,4,,2
ptsd44,2,2,3
ptsd45,3,,3
ptsd46,1,1,4
ptsd47,1,,5
ptsd50,2,3,1
ptsd51,1,2,3
ptsd52,1,,4
ptsd54,1,,2
ptsd57,2,3,2
ptsd58,2,1,2
ptsd59,2,1,4
ptsd60,2,3,3
ptsd61,2,2,2
ptsd63,1,,4
ptsd64,2,,1
ptsd65,1,3,3
ptsd67,4,4,3
ptsd68,2,,3
ptsd71,3,,5
ptsd76,1,4,2
ptsd80,2,3,2
ptsd83,1,4,4
ptsd87,1,4,2
ptsd88,2,1,3
ptsd91,4,3,4
ptsd97,3,2,4
ptsd98,1,,5
ptsd100,3,3,2
ptsd103,1,4,1
ptsd104,2,,3
ptsd106,3,,4
ptsd107,3,3,3
ptsd111,2,,3
ptsd113,3,5,2
ptsd114,1,3,1
ptsd116,1,1,5
ptsd121,2,,2
ptsd125,1,,4
ptsd126,3,3,1
ptsd127,1,1,2
ptsd128,2,,4
ptsd129,1,1,2
ptsd131,1,4,4
ptsd132,1,1,2
ptsd134,1,3,2
ptsd137,1,1,4
ptsd139,1,1,3
ptsd143,1,1,3
ptsd144,1,1,3
ptsd145,1,,3
ptsd148,1,1,2
ptsd150,1,2,2
ptsd151,1,2,2
ptsd154,1,2,5
ptsd155,2,4,5
ptsd156,1,,4
ptsd157,1,,4
ptsd158,1,3,5
ptsd159,3,,4
ptsd160,1,,1
ptsd161,1,1,1
ptsd171,1,1,1
ptsd172,1,2,2
ptsd173,1,2,5
ptsd174,2,,2
ptsd175,1,,4
ptsd176,1,1,2
ptsd177,1,3,4
ptsd179,1,,3
ptsd182,2,1,2
ptsd183,1,1,3
ptsd188,1,,3
ptsd196,1,,4
ptsd197,1,,2
ptsd198,1,,5
ptsd201,1,3,1
ptsd204,1,,4
ptsd205,2,2,3
ptsd206,2,2,4
ptsd207,1,,3
ptsd209,2,3,5
ptsd210,3,2,4
