feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,3,1
ptsd8,1,4,4
ptsd9,2,1,2
ptsd11,2,1,1
ptsd14,2,3,1
ptsd16,2,2,3
ptsd18,2,4,2
ptsd22,1,2,4
ptsd23,1,,2
ptsd24,2,2,2
ptsd25,2,1,4
ptsd27,2,4,2
ptsd29,2,1,5
ptsd30,2,5,4
ptsd32,2,4,4
ptsd35,2,3,1
ptsd37,1,,4
ptsd42,1,3,4
ptsd43,4,2,3
ptsd45,3,1,1
ptsd47,1,,3
ptsd49,3,4,2
ptsd50,2,2,2
ptsd51,1,1,3
ptsd52,1,2,2
ptsd53,1,4,4
ptsd57,2,4,4
ptsd58,2,5,2
ptsd60,2,,5
ptsd61,2,3,1
ptsd68,2,3,3
ptsd69,1,1,2
ptsd71,3,5,1
ptsd72,2,3,4
ptsd73,2,4,2
ptsd76,1,5,1
ptsd77,3,3,5
ptsd78,2,3,5
ptsd82,2,4,1
ptsd83,1,,3
ptsd84,1,,2
ptsd86,2,1,3
ptsd88,2,1,2
ptsd90,3,3,2
ptsd94,3,3,2
ptsd95,1,,3
ptsd96,2,,5
ptsd103,1,1,3
ptsd104,2,,3
ptsd105,3,1,3
ptsd109,3,2,4
ptsd111,2,5,5
ptsd112,2,1,5
ptsd114,1,,5
ptsd117,1,,3
ptsd121,2,3,3
ptsd122,2,1,3
ptsd125,1,2,4
ptsd126,3,4,3
ptsd128,2,,1
ptsd129,1,,1
ptsd131,1,3,3
ptsd133,1,2,1
ptsd136,1,2,2
ptsd137,1,3,2
ptsd138,1,,3
ptsd139,1,2,1
ptsd140,1,,4
ptsd141,1,1,2
ptsd142,1,1,3
ptsd144,1,1,4
ptsd145,1,,3
ptsd146,2,1,2
ptsd152,1,1,3
ptsd153,1,4,2
ptsd155,2,3,4
ptsd158,1,1,1
ptsd159,3,2,1
ptsd161,1,1,1
ptsd163,1,1,5
ptsd165,2,2,3
ptsd168,1,3,3
ptsd169,2,1,4
ptsd170,2,1,4
ptsd171,1,1,3
ptsd172,1,1,1
ptsd173,1,3,1
ptsd174,2,2,4
ptsd177,1,,3
ptsd179,1,2,3
ptsd182,2,2,4
ptsd183,1,2,1
ptsd185,2,1,1
ptsd186,1,1,3
ptsd187,3,,2
ptsd188,1,1,3
ptsd192,2,,2
ptsd193,1,2,3
ptsd197,1,4,5
ptsd198,1,2,2
ptsd199,2,4,5
ptsd202,2,4,3
ptsd203,2,5,1
ptsd205,2,2,2
ptsd207,1,1,3
ptsd208,3,5,5
ptsd209,2,1,4
ptsd211,2,2,4
