feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,5,3
ptsd5,1,4,4
ptsd9,2,1,5
ptsd10,1,3,1
ptsd13,3,2,3
ptsd15,2,3,5
ptsd16,2,2,4
ptsd20,2,2,4
ptsd23,1,3,1
ptsd26,1,1,1
ptsd27,2,4,2
ptsd28,1,1,2
ptsd29,2,4,3
ptsd31,2,2,1
ptsd32,2,5,1
ptsd33,1,2,4
ptsd34,2,5,1
ptsd36,2,,4
ptsd37,1,3,4
ptsd40,2,,2
ptsd41,2,2,5
ptsd42,1,1,4
ptsd44,2,2,4
ptsd45,3,,3
ptsd47,1,,5
ptsd49,3,,2
ptsd50,2,1,2
ptsd51,1,1,3
ptsd55,1,4,3
ptsd57,2,3,1
ptsd60,2,4,5
ptsd61,2,3,2
ptsd62,1,1,3
ptsd64,2,2,3
ptsd65,1,,4
ptsd66,3,1,2
ptsd67,4,3,1
ptsd68,2,4,5
ptsd69,1,2,1
ptsd73,2,2,1
ptsd74,1,4,4
ptsd75,1,,3
ptsd76,1,1,2
ptsd79,1,2,2
ptsd80,2,1,2
ptsd81,2,4,4
ptsd84,1,3,3
ptsd85,2,4,4
ptsd86,2,3,4
ptsd88,2,1,5
ptsd89,1,1,1
ptsd93,2,3,4
ptsd95,1,1,2
ptsd96,2,1,1
ptsd101,3,,2
ptsd103,1,,3
ptsd105,3,2,2
ptsd106,3,1,4
ptsd107,3,,3
ptsd109,3,,3
ptsd112,2,1,2
ptsd115,2,2,4
ptsd117,1,1,4
ptsd118,1,,3
ptsd120,2,2,3
ptsd123,3,2,3
ptsd124,2,2,3
ptsd125,1,2,3
ptsd127,1,,4
ptsd128,2,3,4
ptsd129,1,1,1
ptsd130,1,5,1
ptsd132,1,4,5
ptsd133,1,,1
ptsd135,1,2,2
ptsd136,1,1,3
ptsd137,1,3,1
ptsd139,1,,2
ptsd145,1,1,4
ptsd148,1,1,1
ptsd149,2,2,4
ptsd150,1,1,5
ptsd153,1,,5
ptsd155,2,1,2
ptsd157,1,3,5
ptsd158,1,1,1
ptsd159,3,1,4
ptsd160,1,5,5
ptsd162,1,,5
ptsd164,2,4,4
ptsd166,1,,3
ptsd167,1,3,2
ptsd168,1,1,1
ptsd169,2,3,5
ptsd171,1,2,1
ptsd176,1,2,5
ptsd178,1,1,4
ptsd180,1,4,4
ptsd184,1,1,5
ptsd186,1,3,4
ptsd187,3,2,3
ptsd188,1,1,1
ptsd189,1,3,4
ptsd190,1,1,4
ptsd191,1,4,1
ptsd192,2,5,2
ptsd194,1,,2
ptsd196,1,1,1
ptsd200,2,5,5
ptsd201,1,,2
ptsd202,2,4,3
ptsd204,1,2,4
ptsd208,3,3,3
ptsd209,2,3,4
ptsd211,2,,5
