feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,2,1
ptsd7,2,2,2
ptsd15,2,,3
ptsd16,2,4,2
ptsd17,3,3,3
ptsd18,2,4,1
ptsd23,1,,3
ptsd25,2,3,2
ptsd26,1,,3
ptsd27,2,2,3
ptsd28,1,,2
ptsd29,2,2,1
ptsd31,2,4,2
ptsd32,2,,1
ptsd35,2,,3
ptsd37,1,3,3
ptsd39,2,3,1
ptsd42,1,4,4
ptsd43,4,,3
ptsd44,2,3,3
ptsd45,3,2,2
ptsd46,1,1,3
ptsd47,1,1,2
ptsd48,1,3,4
ptsd49,3,2,3
ptsd50,2,3,4
ptsd51,1,,1
ptsd53,1,4,3
ptsd56,1,4,2
ptsd57,2,4,5
ptsd58,2,3,4
ptsd59,2,5,5
ptsd62,1,1,3
ptsd63,1,,3
ptsd64,2,2,1
ptsd65,1,2,2
ptsd67,4,4,2
ptsd70,1,2,5
ptsd72,2,2,3
ptsd74,1,1,4
ptsd75,1,2,2
ptsd76,1,5,4
ptsd79,1,4,2
ptsd81,2,3,3
ptsd82,2,1,4
ptsd83,1,1,5
ptsd85,2,4,1
ptsd86,2,3,1
ptsd88,2,3,2
ptsd89,1,2,4
ptsd92,3,4,4
ptsd94,3,2,3
ptsd95,1,2,3
ptsd96,2,4,4
ptsd97,3,,3
ptsd100,3,,2
ptsd102,2,,1
ptsd103,1,3,5
ptsd104,2,,4
ptsd105,3,,1
ptsd106,3,4,1
ptsd107,3,3,3
ptsd108,1,2,4
ptsd111,2,,3
ptsd112,2,5,1
ptsd114,1,3,1
ptsd117,1,1,1
ptsd118,1,3,1
ptsd119,2,3,4
ptsd120,2,3,1
ptsd127,1,1,3
ptsd128,2,1,3
ptsd129,1,1,2
ptsd130,1,4,4
ptsd131,1,5,3
ptsd132,1,1,3
ptsd137,1,1,4
ptsd138,1,3,3
ptsd139,1,,1
ptsd141,1,2,1
ptsd143,1,2,1
ptsd144,1,3,1
ptsd146,2,1,3
ptsd148,1,2,4
ptsd149,2,3,1
ptsd151,1,1,1
ptsd152,1,1,2
ptsd154,1,1,4
ptsd155,2,,3
ptsd158,1,,5
ptsd159,3,4,3
ptsd160,1,1,4
ptsd162,1,3,1
ptsd164,2,3,1
ptsd165,2,4,2
ptsd166,1,1,2
ptsd167,1,1,1
ptsd170,2,,4
ptsd171,1,2,2
ptsd173,1,3,5
ptsd174,2,3,3
ptsd178,1,1,4
ptsd179,1,1,4
ptsd180,1,4,3
ptsd181,1,1,4
ptsd182,2,5,5
ptsd185,2,2,3
ptsd186,1,,1
ptsd190,1,,2
ptsd192,2,3,1
ptsd196,1,1,1
ptsd197,1,2,1
ptsd198,1,1,4
ptsd199,2,2,3
ptsd203,2,1,5
ptsd204,1,1,4
ptsd207,1,1,1
ptsd209,2,2,5
ptsd210,3,4,1
