feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,4,2,2
ptsd3,5,3,4
ptsd4,3,3,1
ptsd5,2,1,4
ptsd6,4,2,4
ptsd8,5,,3
ptsd10,4,2,1
ptsd11,3,,2
ptsd12,4,3,2
ptsd13,5,,1
ptsd16,4,1,5
ptsd17,3,,5
ptsd19,5,3,5
ptsd24,3,,4
ptsd29,3,2,5
ptsd30,3,2,5
ptsd31,5,3,3
ptsd32,3,3,2
ptsd33,5,,4
ptsd34,4,4,2
ptsd35,3,2,2
ptsd37,4,3,2
ptsd38,3,1,3
ptsd39,4,3,4
ptsd40,3,3,1
ptsd41,3,4,4
ptsd43,3,,1
ptsd45,2,3,2
ptsd46,1,1,5
ptsd48,4,3,1
ptsd49,4,,4
ptsd52,3,4,1
ptsd53,4,2,4
ptsd55,5,1,3
ptsd56,1,2,1
ptsd60,3,1,4
ptsd61,4,4,3
ptsd62,2,2,4
ptsd63,2,1,3
ptsd66,1,,4
ptsd68,5,2,4
ptsd71,5,2,4
ptsd72,3,3,2
ptsd73,4,2,2
ptsd74,4,3,4
ptsd76,4,5,2
ptsd77,4,3,5
ptsd79,5,,3
ptsd84,5,2,3
ptsd86,4,,5
ptsd87,4,,3
ptsd88,3,2,4
ptsd90,4,,2
ptsd95,3,3,4
ptsd97,3,4,1
ptsd101,4,2,1
ptsd102,3,3,3
ptsd103,2,2,2
ptsd105,4,,4
ptsd106,4,2,3
ptsd107,3,2,2
ptsd110,5,,3
ptsd116,1,1,3
ptsd119,3,2,1
ptsd120,4,4,1
ptsd121,2,2,4
ptsd125,3,,1
ptsd126,4,2,3
ptsd127,4,2,2
ptsd129,1,1,2
ptsd135,5,4,4
ptsd136,5,1,1
ptsd137,3,1,4
ptsd139,3,3,2
ptsd141,4,4,3
ptsd146,4,3,4
ptsd147,5,1,2
ptsd148,5,4,3
ptsd149,3,5,4
ptsd152,3,3,5
ptsd153,5,3,2
ptsd159,1,,3
ptsd161,1,1,4
ptsd162,3,3,4
ptsd166,4,2,2
ptsd167,3,3,4
ptsd168,3,,3
ptsd169,5,4,3
ptsd171,3,1,3
ptsd172,3,,5
ptsd177,4,1,3
ptsd179,4,1,2
ptsd180,4,,4
ptsd182,5,5,3
ptsd183,2,3,1
ptsd184,3,2,4
ptsd188,1,1,4
ptsd191,3,2,4
ptsd195,5,2,2
ptsd196,4,2,1
ptsd197,5,2,3
ptsd200,5,2,4
ptsd202,5,4,4
ptsd206,3,,2
ptsd207,1,3,5
ptsd208,5,,5
ptsd209,3,2,3
