feature_names,sample,qsampled,random_sample
ptsd3,5,1,5
ptsd4,3,1,2
ptsd5,2,2,2
ptsd6,4,4,2
ptsd9,4,3,2
ptsd12,4,2,4
ptsd13,5,5,3
ptsd16,4,3,5
ptsd21,1,2,5
ptsd22,1,3,4
ptsd23,4,,4
ptsd28,3,1,1
ptsd32,3,,3
ptsd35,3,2,3
ptsd37,4,4,4
ptsd39,4,,2
ptsd42,3,3,4
ptsd45,2,1,4
ptsd48,4,3,1
ptsd52,3,3,1
ptsd58,5,5,2
ptsd61,4,5,3
ptsd62,2,,4
ptsd65,3,4,1
ptsd66,1,3,3
ptsd68,5,4,2
ptsd70,4,,5
ptsd72,3,3,3
ptsd75,3,,1
ptsd77,4,2,3
ptsd81,3,5,2
ptsd84,5,2,4
ptsd85,5,2,5
ptsd87,4,5,2
ptsd92,3,4,4
ptsd96,4,3,3
ptsd97,3,2,4
ptsd100,5,2,5
ptsd101,4,1,1
ptsd102,3,1,4
ptsd104,4,5,5
ptsd106,4,4,4
ptsd109,4,4,3
ptsd115,1,1,5
ptsd116,1,1,1
ptsd121,2,3,3
ptsd123,3,2,2
ptsd124,4,3,2
ptsd125,3,3,4
ptsd132,4,3,1
ptsd134,5,4,5
ptsd135,5,1,3
ptsd136,5,4,1
ptsd140,5,3,3
ptsd141,4,3,2
ptsd143,3,2,5
ptsd147,5,2,1
ptsd148,5,1,3
ptsd152,3,1,1
ptsd153,5,2,2
ptsd154,3,4,4
ptsd155,5,1,3
ptsd156,5,3,4
ptsd157,4,4,5
ptsd160,2,2,2
ptsd164,3,,3
ptsd165,4,3,3
ptsd166,4,3,4
ptsd172,3,2,3
ptsd173,4,,5
ptsd174,5,3,5
ptsd175,5,4,5
ptsd176,3,2,1
ptsd178,3,2,2
ptsd188,1,3,2
ptsd191,3,3,1
ptsd192,5,4,2
ptsd195,5,,4
ptsd197,5,3,2
ptsd198,3,,2
ptsd199,3,,2
ptsd201,3,3,1
ptsd205,3,4,5
ptsd207,1,3,4
ptsd209,3,2,4
