feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,4,2,4
ptsd3,5,,3
ptsd4,3,3,3
ptsd6,4,4,3
ptsd11,3,2,3
ptsd13,5,3,4
ptsd14,5,2,4
ptsd15,5,3,1
ptsd16,4,5,2
ptsd19,5,5,2
ptsd21,1,1,3
ptsd23,4,1,1
ptsd24,3,3,3
ptsd25,4,4,1
ptsd26,3,3,2
ptsd31,5,1,1
ptsd32,3,5,2
ptsd33,5,4,5
ptsd34,4,3,3
ptsd36,3,2,2
ptsd38,3,3,4
ptsd40,3,2,4
ptsd41,3,2,5
ptsd46,1,,4
ptsd49,4,2,2
ptsd51,3,,3
ptsd52,3,4,4
ptsd53,4,1,3
ptsd55,5,4,1
ptsd56,1,2,1
ptsd58,5,4,2
ptsd59,4,3,4
ptsd65,3,4,1
ptsd66,1,1,4
ptsd67,4,1,2
ptsd69,4,3,5
ptsd70,4,,5
ptsd71,5,5,1
ptsd72,3,4,1
ptsd73,4,2,4
ptsd75,3,1,3
ptsd76,4,,2
ptsd80,5,3,2
ptsd82,3,,2
ptsd83,2,2,4
ptsd84,5,4,3
ptsd86,4,2,4
ptsd88,3,3,4
ptsd89,5,2,5
ptsd94,4,4,1
ptsd96,4,1,4
ptsd97,3,4,1
ptsd99,3,1,3
ptsd100,5,5,2
ptsd101,4,3,3
ptsd102,3,5,4
ptsd103,2,,3
ptsd105,4,2,3
ptsd106,4,,3
ptsd107,3,,4
ptsd109,4,,2
ptsd111,3,5,4
ptsd114,3,2,3
ptsd115,1,1,3
ptsd116,1,1,5
ptsd120,4,3,3
ptsd121,2,3,3
ptsd123,3,4,4
ptsd124,4,1,4
ptsd125,3,3,3
ptsd127,4,3,4
ptsd131,3,2,1
ptsd132,4,4,5
ptsd133,5,2,1
ptsd134,5,4,2
ptsd135,5,,3
ptsd138,4,3,1
ptsd139,3,,2
ptsd140,5,,1
ptsd144,4,3,2
ptsd146,4,1,5
ptsd147,5,3,5
ptsd148,5,1,2
ptsd150,5,2,5
ptsd151,2,1,3
ptsd154,3,2,4
ptsd157,4,2,5
ptsd165,4,2,4
ptsd168,3,3,5
ptsd172,3,1,5
ptsd175,5,4,4
ptsd179,4,2,4
ptsd180,4,,1
ptsd183,2,2,5
ptsd184,3,1,1
ptsd186,3,4,3
ptsd188,1,1,3
ptsd189,1,1,4
ptsd190,1,1,4
ptsd192,5,4,5
ptsd194,3,5,1
ptsd198,3,3,2
ptsd199,3,2,2
ptsd200,5,2,1
ptsd202,5,,5
ptsd203,3,4,2
ptsd206,3,,3
ptsd207,1,3,4
ptsd208,5,,3
ptsd209,3,2,4
