feature_names,sample,qsampled,random_sample
ptsd3,5,,1
ptsd4,3,3,4
ptsd5,2,1,4
ptsd6,4,,1
ptsd7,3,,1
ptsd8,5,2,4
ptsd9,4,,5
ptsd12,4,2,3
ptsd15,5,,3
ptsd17,3,3,3
ptsd19,5,5,3
ptsd20,4,3,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,4,3,3
ptsd24,3,,4
ptsd25,4,4,1
ptsd27,3,,2
ptsd29,3,4,4
ptsd30,3,3,3
ptsd31,5,1,5
ptsd32,3,5,3
ptsd33,5,,5
ptsd37,4,,4
ptsd40,3,4,1
ptsd41,3,2,4
ptsd43,3,4,4
ptsd44,4,,4
ptsd45,2,2,5
ptsd46,1,1,4
ptsd47,3,3,2
ptsd48,4,,4
ptsd49,4,,3
ptsd50,3,,3
ptsd51,3,1,2
ptsd53,4,3,4
ptsd58,5,,3
ptsd59,4,,3
ptsd61,4,5,2
ptsd62,2,1,4
ptsd64,2,1,4
ptsd66,1,3,1
ptsd67,4,3,3
ptsd68,5,4,3
ptsd69,4,2,2
ptsd71,5,,4
ptsd74,4,2,5
ptsd76,4,,3
ptsd80,5,1,3
ptsd85,5,2,3
ptsd86,4,,5
ptsd87,4,3,4
ptsd93,3,,3
ptsd94,4,3,4
ptsd95,3,4,1
ptsd96,4,4,1
ptsd99,3,,2
ptsd104,4,,2
ptsd105,4,,3
ptsd106,4,4,4
ptsd107,3,,3
ptsd110,5,,5
ptsd111,3,,4
ptsd115,1,1,2
ptsd117,3,1,4
ptsd118,3,1,1
ptsd120,4,,4
ptsd121,2,4,2
ptsd122,2,,1
ptsd125,3,4,4
ptsd126,4,2,4
ptsd128,3,,4
ptsd132,4,4,2
ptsd133,5,4,1
ptsd134,5,2,4
ptsd135,5,,1
ptsd139,3,,4
ptsd141,4,,4
ptsd145,3,2,3
ptsd147,5,,2
ptsd151,2,1,2
ptsd152,3,1,5
ptsd153,5,2,3
ptsd154,3,4,3
ptsd156,5,1,1
ptsd157,4,3,4
ptsd160,2,1,1
ptsd161,1,1,1
ptsd162,3,2,4
ptsd163,4,5,5
ptsd165,4,1,2
ptsd166,4,1,3
ptsd169,5,2,5
ptsd170,5,3,4
ptsd174,5,1,5
ptsd175,5,2,3
ptsd176,3,4,4
ptsd180,4,,3
ptsd182,5,,3
ptsd185,4,1,4
ptsd186,3,3,4
ptsd188,1,1,4
ptsd189,1,1,3
ptsd192,5,,2
ptsd193,3,,2
ptsd197,5,,5
ptsd198,3,,2
ptsd199,3,1,4
ptsd200,5,,3
ptsd206,3,2,3
ptsd209,3,2,2
ptsd210,5,1,3
