feature_names,sample,qsampled,random_sample
ptsd2,4,2,2
ptsd6,4,3,4
ptsd8,5,2,2
ptsd12,4,,1
ptsd14,5,3,1
ptsd15,5,2,3
ptsd17,3,5,5
ptsd18,3,2,4
ptsd20,4,2,3
ptsd21,1,,3
ptsd22,1,2,4
ptsd25,4,3,2
ptsd26,3,,2
ptsd27,3,3,2
ptsd30,3,4,2
ptsd33,5,3,3
ptsd34,4,3,3
ptsd37,4,4,1
ptsd40,3,4,4
ptsd41,3,,5
ptsd42,3,2,2
ptsd43,3,4,3
ptsd44,4,3,4
ptsd47,3,1,1
ptsd50,3,2,2
ptsd52,3,,1
ptsd55,5,1,5
ptsd58,5,2,3
ptsd60,3,2,4
ptsd63,2,,2
ptsd65,3,2,1
ptsd67,4,2,3
ptsd70,4,1,5
ptsd72,3,,5
ptsd73,4,,5
ptsd77,4,3,4
ptsd79,5,3,3
ptsd81,3,,3
ptsd82,3,1,5
ptsd85,5,2,3
ptsd88,3,3,2
ptsd90,4,2,3
ptsd95,3,2,3
ptsd96,4,2,1
ptsd97,3,,4
ptsd98,2,,2
ptsd99,3,3,4
ptsd101,4,3,1
ptsd102,3,3,1
ptsd103,2,3,5
ptsd104,4,4,4
ptsd106,4,3,4
ptsd107,3,3,4
ptsd109,4,4,3
ptsd111,3,2,4
ptsd112,5,2,5
ptsd113,3,2,1
ptsd115,1,1,5
ptsd118,3,,1
ptsd119,3,3,3
ptsd125,3,3,3
ptsd126,4,4,2
ptsd127,4,,3
ptsd128,3,3,4
ptsd129,1,4,1
ptsd130,5,3,4
ptsd131,3,,2
ptsd134,5,2,4
ptsd135,5,3,2
ptsd137,3,1,4
ptsd143,3,3,3
ptsd149,3,,5
ptsd151,2,3,1
ptsd153,5,4,1
ptsd154,3,2,3
ptsd156,5,2,1
ptsd160,2,1,2
ptsd161,1,1,2
ptsd162,3,,4
ptsd163,4,2,1
ptsd172,3,4,1
ptsd174,5,3,3
ptsd178,3,2,3
ptsd179,4,2,1
ptsd180,4,3,4
ptsd182,5,1,3
ptsd185,4,4,1
ptsd186,3,2,2
ptsd187,1,1,1
ptsd189,1,2,4
ptsd190,1,2,1
ptsd191,3,1,2
ptsd193,3,,2
ptsd195,5,3,4
ptsd196,4,1,2
ptsd197,5,4,3
ptsd199,3,2,3
ptsd202,5,1,3
ptsd203,3,,2
ptsd207,1,,5
ptsd208,5,,4
ptsd209,3,3,1
ptsd210,5,2,2
