feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd5,2,2,2
ptsd7,3,4,4
ptsd8,5,4,2
ptsd9,4,2,1
ptsd10,4,3,4
ptsd12,4,4,3
ptsd14,5,4,2
ptsd15,5,3,4
ptsd16,4,,2
ptsd18,3,4,2
ptsd19,5,4,5
ptsd20,4,1,4
ptsd24,3,4,4
ptsd26,3,4,2
ptsd27,3,1,4
ptsd28,3,3,4
ptsd29,3,3,3
ptsd32,3,3,1
ptsd39,4,2,1
ptsd42,3,1,3
ptsd45,2,,1
ptsd50,3,4,2
ptsd53,4,1,3
ptsd55,5,2,4
ptsd58,5,2,2
ptsd59,4,4,5
ptsd60,3,4,1
ptsd61,4,5,3
ptsd63,2,1,2
ptsd64,2,2,4
ptsd67,4,4,1
ptsd68,5,1,4
ptsd71,5,5,2
ptsd74,4,3,1
ptsd75,3,4,5
ptsd77,4,4,5
ptsd81,3,3,1
ptsd84,5,5,3
ptsd86,4,4,2
ptsd87,4,,3
ptsd88,3,,2
ptsd89,5,1,1
ptsd90,4,4,3
ptsd91,4,4,3
ptsd92,3,,3
ptsd93,3,3,4
ptsd98,2,,3
ptsd100,5,5,5
ptsd101,4,,5
ptsd102,3,,5
ptsd105,4,4,3
ptsd106,4,1,3
ptsd109,4,4,3
ptsd110,5,5,3
ptsd111,3,,4
ptsd113,3,3,5
ptsd117,3,1,2
ptsd119,3,2,1
ptsd120,4,1,2
ptsd121,2,2,3
ptsd128,3,,2
ptsd129,1,1,1
ptsd132,4,3,2
ptsd133,5,1,3
ptsd134,5,3,2
ptsd136,5,3,4
ptsd138,4,2,2
ptsd139,3,1,3
ptsd140,5,,4
ptsd141,4,2,3
ptsd142,5,2,2
ptsd143,3,,3
ptsd144,4,2,4
ptsd147,5,4,2
ptsd149,3,3,4
ptsd152,3,1,1
ptsd153,5,3,1
ptsd156,5,1,1
ptsd157,4,2,5
ptsd158,4,1,5
ptsd160,2,1,3
ptsd161,1,,4
ptsd163,4,3,4
ptsd164,3,1,3
ptsd167,3,1,4
ptsd169,5,4,1
ptsd170,5,3,1
ptsd171,3,2,4
ptsd172,3,2,5
ptsd173,4,,3
ptsd174,5,4,4
ptsd177,4,2,4
ptsd179,4,3,2
ptsd180,4,2,1
ptsd181,3,4,3
ptsd182,5,,5
ptsd186,3,2,1
ptsd190,1,,3
ptsd191,3,4,2
ptsd192,5,4,5
ptsd194,3,2,2
ptsd195,5,4,5
ptsd198,3,4,3
ptsd204,4,5,1
ptsd205,3,2,2
ptsd208,5,5,3
ptsd209,3,1,5
ptsd210,5,5,4
ptsd211,4,2,4
