feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd5,2,3,4
ptsd6,4,3,2
ptsd7,3,1,1
ptsd8,5,,3
ptsd9,4,,5
ptsd10,4,,3
ptsd13,5,2,3
ptsd14,5,2,2
ptsd15,5,,3
ptsd16,4,5,5
ptsd19,5,,4
ptsd20,4,2,2
ptsd21,1,,2
ptsd22,1,2,5
ptsd23,4,,2
ptsd24,3,,1
ptsd25,4,,1
ptsd26,3,4,4
ptsd27,3,,3
ptsd28,3,,1
ptsd31,5,2,3
ptsd39,4,1,3
ptsd40,3,,4
ptsd42,3,2,2
ptsd43,3,2,2
ptsd46,1,,2
ptsd48,4,,3
ptsd51,3,,4
ptsd52,3,2,3
ptsd55,5,3,3
ptsd56,1,,2
ptsd57,5,3,5
ptsd58,5,3,4
ptsd59,4,2,3
ptsd60,3,,5
ptsd61,4,,2
ptsd62,2,1,2
ptsd66,1,,3
ptsd67,4,4,2
ptsd68,5,5,3
ptsd71,5,4,1
ptsd72,3,1,4
ptsd74,4,5,5
ptsd77,4,2,2
ptsd78,4,5,1
ptsd81,3,,3
ptsd84,5,1,4
ptsd86,4,4,3
ptsd87,4,,2
ptsd88,3,1,1
ptsd89,5,2,5
ptsd90,4,,2
ptsd98,2,,5
ptsd100,5,,1
ptsd101,4,4,4
ptsd103,2,2,2
ptsd105,4,,2
ptsd106,4,2,3
ptsd107,3,4,4
ptsd109,4,3,3
ptsd115,1,1,3
ptsd116,1,2,4
ptsd117,3,,2
ptsd119,3,3,2
ptsd123,3,3,2
ptsd126,4,4,2
ptsd127,4,,1
ptsd130,5,,5
ptsd132,4,3,4
ptsd134,5,4,4
ptsd135,5,,5
ptsd141,4,,2
ptsd142,5,3,4
ptsd143,3,,1
ptsd147,5,,1
ptsd150,5,4,3
ptsd151,2,2,2
ptsd152,3,4,5
ptsd155,5,4,2
ptsd156,5,1,4
ptsd158,4,2,2
ptsd159,1,,1
ptsd164,3,,3
ptsd167,3,3,2
ptsd169,5,4,3
ptsd174,5,4,4
ptsd175,5,5,4
ptsd177,4,4,2
ptsd178,3,1,4
ptsd180,4,3,2
ptsd183,2,4,5
ptsd187,1,1,4
ptsd190,1,,4
ptsd192,5,,4
ptsd193,3,2,3
ptsd194,3,,4
ptsd197,5,3,3
ptsd198,3,2,5
ptsd199,3,2,4
ptsd200,5,2,1
ptsd201,3,2,4
ptsd204,4,4,3
ptsd205,3,3,5
ptsd206,3,5,1
ptsd208,5,4,4
ptsd209,3,,4
