feature_names,sample,qsampled,random_sample
ptsd4,3,4,4
ptsd10,4,4,1
ptsd11,3,3,4
ptsd13,5,,3
ptsd15,5,2,4
ptsd16,4,2,2
ptsd17,3,2,1
ptsd18,3,4,3
ptsd19,5,2,2
ptsd20,4,,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd23,4,5,5
ptsd24,3,2,4
ptsd25,4,4,2
ptsd26,3,3,1
ptsd27,3,3,4
ptsd28,3,1,3
ptsd29,3,2,5
ptsd32,3,,2
ptsd33,5,2,3
ptsd35,3,3,5
ptsd37,4,3,4
ptsd38,3,2,3
ptsd40,3,4,4
ptsd42,3,1,4
ptsd43,3,3,1
ptsd44,4,3,2
ptsd47,3,1,5
ptsd50,3,3,1
ptsd51,3,2,3
ptsd53,4,1,2
ptsd56,1,2,3
ptsd57,5,3,2
ptsd62,2,1,1
ptsd63,2,1,3
ptsd70,4,5,2
ptsd71,5,1,5
ptsd73,4,2,4
ptsd75,3,1,5
ptsd76,4,1,5
ptsd77,4,1,1
ptsd78,4,1,4
ptsd80,5,3,2
ptsd81,3,3,1
ptsd83,2,4,4
ptsd85,5,1,3
ptsd86,4,,5
ptsd88,3,2,1
ptsd90,4,2,4
ptsd92,3,4,4
ptsd94,4,3,1
ptsd95,3,,2
ptsd97,3,1,4
ptsd99,3,4,4
ptsd100,5,4,3
ptsd101,4,,3
ptsd103,2,3,4
ptsd104,4,,5
ptsd105,4,3,2
ptsd106,4,3,2
ptsd107,3,4,1
ptsd109,4,3,1
ptsd110,5,1,2
ptsd111,3,,2
ptsd112,5,1,2
ptsd114,3,2,1
ptsd117,3,,3
ptsd119,3,1,3
ptsd120,4,2,2
ptsd122,2,1,2
ptsd123,3,3,4
ptsd124,4,2,3
ptsd125,3,2,4
ptsd127,4,3,3
ptsd130,5,,5
ptsd131,3,2,1
ptsd134,5,,2
ptsd140,5,,4
ptsd146,4,1,1
ptsd148,5,4,5
ptsd150,5,3,1
ptsd151,2,,4
ptsd153,5,5,3
ptsd154,3,4,3
ptsd155,5,4,2
ptsd157,4,,5
ptsd158,4,4,4
ptsd159,1,,1
ptsd160,2,1,3
ptsd161,1,,2
ptsd162,3,1,5
ptsd164,3,,3
ptsd165,4,,2
ptsd167,3,1,2
ptsd168,3,1,2
ptsd169,5,2,2
ptsd170,5,,3
ptsd171,3,2,3
ptsd173,4,2,5
ptsd174,5,,2
ptsd176,3,1,5
ptsd177,4,1,1
ptsd180,4,1,2
ptsd181,3,1,2
ptsd184,3,1,3
ptsd185,4,2,2
ptsd188,1,1,2
ptsd193,3,1,2
ptsd194,3,2,1
ptsd195,5,4,2
ptsd196,4,1,2
ptsd198,3,5,3
ptsd205,3,1,2
ptsd207,1,1,3
ptsd209,3,4,2
ptsd210,5,,4
ptsd211,4,,3
