feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd7,3,,2
ptsd8,5,4,3
ptsd9,4,2,4
ptsd11,3,1,3
ptsd12,4,,4
ptsd13,5,3,3
ptsd14,5,3,1
ptsd15,5,,3
ptsd16,4,,4
ptsd17,3,3,1
ptsd18,3,4,4
ptsd19,5,3,1
ptsd22,1,,3
ptsd28,3,1,3
ptsd29,3,,5
ptsd32,3,,3
ptsd33,5,,3
ptsd34,4,1,2
ptsd37,4,4,4
ptsd38,3,2,4
ptsd40,3,4,4
ptsd43,3,3,2
ptsd44,4,2,4
ptsd45,2,3,5
ptsd46,1,1,5
ptsd50,3,3,3
ptsd51,3,1,2
ptsd53,4,3,4
ptsd54,1,1,3
ptsd56,1,3,3
ptsd59,4,4,5
ptsd61,4,,4
ptsd62,2,1,1
ptsd63,2,1,4
ptsd64,2,,1
ptsd65,3,2,1
ptsd69,4,2,3
ptsd74,4,2,4
ptsd76,4,1,2
ptsd77,4,2,4
ptsd78,4,3,4
ptsd79,5,2,3
ptsd80,5,2,4
ptsd81,3,4,5
ptsd83,2,1,1
ptsd85,5,1,1
ptsd87,4,1,2
ptsd88,3,1,2
ptsd89,5,,4
ptsd91,4,1,3
ptsd92,3,3,2
ptsd93,3,3,4
ptsd97,3,,4
ptsd98,2,1,1
ptsd99,3,2,1
ptsd100,5,3,4
ptsd102,3,4,1
ptsd103,2,,2
ptsd105,4,4,3
ptsd107,3,2,4
ptsd108,2,2,4
ptsd109,4,3,3
ptsd115,1,4,1
ptsd116,1,1,1
ptsd118,3,,5
ptsd120,4,,3
ptsd122,2,1,3
ptsd125,3,2,2
ptsd126,4,2,4
ptsd128,3,4,2
ptsd129,1,2,4
ptsd130,5,2,3
ptsd132,4,,4
ptsd135,5,,2
ptsd136,5,1,1
ptsd137,3,2,3
ptsd139,3,1,2
ptsd140,5,,4
ptsd142,5,3,1
ptsd144,4,1,1
ptsd145,3,1,2
ptsd148,5,2,2
ptsd149,3,,4
ptsd151,2,1,4
ptsd154,3,,3
ptsd155,5,3,5
ptsd156,5,3,3
ptsd157,4,2,2
ptsd161,1,1,1
ptsd162,3,1,5
ptsd165,4,4,2
ptsd168,3,3,5
ptsd170,5,3,4
ptsd173,4,1,5
ptsd174,5,4,5
ptsd175,5,3,3
ptsd178,3,2,4
ptsd180,4,3,4
ptsd184,3,2,2
ptsd185,4,4,4
ptsd186,3,1,1
ptsd188,1,,3
ptsd190,1,,1
ptsd191,3,1,2
ptsd192,5,,1
ptsd195,5,4,1
ptsd197,5,1,1
ptsd198,3,,4
ptsd199,3,3,3
ptsd200,5,3,5
ptsd201,3,2,2
ptsd202,5,1,1
ptsd204,4,3,5
ptsd206,3,,1
ptsd210,5,,2
