feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,3,3
ptsd5,1,,4
ptsd6,2,2,2
ptsd9,3,3,1
ptsd11,2,3,1
ptsd13,3,,5
ptsd15,4,2,3
ptsd16,4,,2
ptsd19,4,2,3
ptsd20,3,2,5
ptsd23,2,1,4
ptsd30,3,3,2
ptsd31,3,2,2
ptsd32,4,2,5
ptsd34,4,,2
ptsd35,4,4,3
ptsd36,4,2,1
ptsd39,3,,4
ptsd43,2,5,4
ptsd45,1,,5
ptsd47,1,,3
ptsd50,3,3,3
ptsd53,3,1,4
ptsd61,5,5,2
ptsd63,1,1,3
ptsd64,3,1,4
ptsd68,5,3,2
ptsd69,5,,2
ptsd70,5,,4
ptsd73,5,4,3
ptsd74,5,5,2
ptsd76,5,3,5
ptsd77,5,4,4
ptsd83,2,4,3
ptsd84,3,2,5
ptsd85,4,2,2
ptsd86,5,3,2
ptsd87,5,3,4
ptsd88,5,2,2
ptsd89,4,,3
ptsd90,4,,4
ptsd92,4,3,2
ptsd93,3,2,3
ptsd96,5,2,5
ptsd98,2,3,2
ptsd100,5,4,1
ptsd102,5,2,3
ptsd103,3,5,4
ptsd104,5,,3
ptsd105,4,4,4
ptsd107,4,,2
ptsd108,3,2,4
ptsd110,5,1,5
ptsd112,2,1,5
ptsd113,2,2,1
ptsd114,2,3,4
ptsd118,4,,2
ptsd120,3,,2
ptsd124,4,,3
ptsd128,4,,4
ptsd129,2,4,3
ptsd130,4,4,3
ptsd131,4,2,4
ptsd133,4,2,2
ptsd135,4,,2
ptsd136,5,4,2
ptsd138,4,2,2
ptsd140,4,5,5
ptsd141,4,3,1
ptsd143,4,,4
ptsd144,3,1,3
ptsd145,4,3,1
ptsd148,5,2,4
ptsd149,5,,1
ptsd150,4,,1
ptsd151,2,3,1
ptsd152,1,3,2
ptsd153,4,4,5
ptsd155,4,2,2
ptsd156,5,2,4
ptsd157,4,,2
ptsd158,4,,1
ptsd160,5,,4
ptsd161,3,,2
ptsd162,2,,3
ptsd164,4,,3
ptsd166,3,1,3
ptsd168,3,,2
ptsd171,4,2,1
ptsd172,4,2,1
ptsd176,5,2,4
ptsd179,4,2,1
ptsd181,4,3,2
ptsd185,4,1,3
ptsd187,4,1,1
ptsd188,4,,1
ptsd190,1,1,3
ptsd192,5,,1
ptsd194,5,,4
ptsd195,5,2,3
ptsd199,4,,5
ptsd200,4,4,1
ptsd203,5,4,4
ptsd207,3,,4
ptsd209,5,4,1
ptsd210,5,3,5
ptsd211,5,4,4
