feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,3,3,1
ptsd4,3,3,3
ptsd5,1,,2
ptsd6,2,3,5
ptsd10,3,4,3
ptsd14,4,3,3
ptsd17,4,3,3
ptsd18,4,4,3
ptsd20,3,1,2
ptsd21,1,1,1
ptsd23,2,1,2
ptsd24,4,1,4
ptsd25,3,2,4
ptsd26,3,,4
ptsd32,4,,2
ptsd33,4,3,4
ptsd34,4,2,3
ptsd38,3,,1
ptsd44,3,3,3
ptsd45,1,2,5
ptsd46,1,,5
ptsd47,1,1,4
ptsd52,3,,2
ptsd54,1,1,1
ptsd57,4,,4
ptsd60,3,,5
ptsd66,4,3,2
ptsd67,4,3,3
ptsd68,5,,1
ptsd70,5,3,1
ptsd72,4,4,2
ptsd73,5,1,3
ptsd74,5,,3
ptsd75,5,4,2
ptsd79,5,5,3
ptsd80,5,2,3
ptsd83,2,,1
ptsd87,5,2,3
ptsd89,4,2,4
ptsd90,4,4,3
ptsd91,4,,1
ptsd93,3,2,4
ptsd95,4,,2
ptsd97,5,,3
ptsd98,2,3,3
ptsd100,5,2,5
ptsd102,5,2,4
ptsd103,3,2,2
ptsd104,5,5,3
ptsd108,3,2,1
ptsd111,5,2,1
ptsd115,1,3,4
ptsd116,1,1,2
ptsd117,1,1,2
ptsd120,3,2,4
ptsd122,2,1,3
ptsd123,4,3,1
ptsd124,4,,4
ptsd125,4,,2
ptsd130,4,,5
ptsd132,4,,4
ptsd133,4,3,2
ptsd140,4,2,1
ptsd141,4,3,4
ptsd142,4,3,3
ptsd145,4,,1
ptsd146,4,1,5
ptsd148,5,3,2
ptsd149,5,3,1
ptsd153,4,5,4
ptsd155,4,1,1
ptsd158,4,,3
ptsd161,3,3,3
ptsd162,2,2,2
ptsd163,5,2,2
ptsd164,4,2,2
ptsd167,3,,1
ptsd169,3,3,5
ptsd173,4,1,3
ptsd174,5,4,3
ptsd177,4,3,3
ptsd178,3,,2
ptsd179,4,,3
ptsd182,4,1,1
ptsd184,5,,4
ptsd186,4,2,2
ptsd187,4,,1
ptsd190,1,,2
ptsd191,3,,3
ptsd192,5,3,5
ptsd193,5,5,4
ptsd196,5,2,5
ptsd199,4,4,3
ptsd202,4,,4
ptsd205,4,,1
ptsd209,5,,3
ptsd210,5,3,3
