feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,2,4
ptsd4,3,1,3
ptsd5,1,1,3
ptsd6,2,,3
ptsd8,2,5,4
ptsd10,3,4,1
ptsd13,3,1,2
ptsd20,3,2,1
ptsd21,1,1,3
ptsd24,4,,2
ptsd26,3,,4
ptsd27,3,4,3
ptsd28,4,4,4
ptsd31,3,2,4
ptsd32,4,,5
ptsd36,4,4,1
ptsd37,3,,3
ptsd39,3,2,4
ptsd40,2,2,2
ptsd42,3,,1
ptsd44,3,4,5
ptsd45,1,3,2
ptsd47,1,1,3
ptsd49,3,2,3
ptsd55,2,1,5
ptsd58,4,3,1
ptsd61,5,5,2
ptsd63,1,1,3
ptsd64,3,3,1
ptsd65,4,2,3
ptsd66,4,1,2
ptsd72,4,,5
ptsd73,5,2,2
ptsd76,5,5,1
ptsd78,5,3,5
ptsd79,5,4,2
ptsd81,5,5,5
ptsd83,2,2,4
ptsd84,3,,5
ptsd86,5,2,5
ptsd87,5,1,1
ptsd88,5,,4
ptsd89,4,1,2
ptsd91,4,4,1
ptsd92,4,2,4
ptsd94,4,3,2
ptsd96,5,1,5
ptsd97,5,5,1
ptsd98,2,1,2
ptsd100,5,,4
ptsd102,5,3,3
ptsd103,3,5,3
ptsd104,5,5,4
ptsd106,4,4,4
ptsd107,4,3,3
ptsd108,3,1,3
ptsd109,4,4,2
ptsd114,2,2,2
ptsd119,4,3,1
ptsd121,3,1,1
ptsd122,2,1,1
ptsd123,4,3,2
ptsd127,4,3,2
ptsd128,4,3,2
ptsd130,4,5,1
ptsd133,4,1,3
ptsd135,4,,2
ptsd138,4,3,4
ptsd139,4,3,3
ptsd140,4,4,5
ptsd141,4,3,1
ptsd143,4,2,2
ptsd144,3,1,4
ptsd149,5,,1
ptsd150,4,2,5
ptsd151,2,1,1
ptsd152,1,3,4
ptsd154,4,2,3
ptsd155,4,2,3
ptsd157,4,3,2
ptsd158,4,1,5
ptsd160,5,5,4
ptsd163,5,4,1
ptsd165,4,4,2
ptsd166,3,1,2
ptsd167,3,,3
ptsd168,3,1,5
ptsd171,4,1,2
ptsd173,4,1,3
ptsd176,5,1,2
ptsd178,3,2,3
ptsd179,4,4,2
ptsd180,4,4,2
ptsd181,4,3,3
ptsd182,4,2,5
ptsd183,5,4,2
ptsd186,4,3,4
ptsd187,4,2,4
ptsd189,3,1,3
ptsd191,3,,1
ptsd200,4,1,3
ptsd203,5,5,3
ptsd204,5,2,3
ptsd206,2,4,2
ptsd208,5,1,3
ptsd210,5,2,2
