feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd3,3,5,3
ptsd4,3,4,4
ptsd5,1,1,1
ptsd6,2,2,3
ptsd7,2,,5
ptsd8,2,4,4
ptsd9,3,1,4
ptsd12,3,4,4
ptsd13,3,4,1
ptsd14,4,3,2
ptsd17,4,,2
ptsd18,4,3,3
ptsd21,1,1,1
ptsd22,2,2,1
ptsd23,2,1,4
ptsd24,4,2,1
ptsd25,3,3,4
ptsd28,4,,4
ptsd30,3,2,2
ptsd31,3,2,5
ptsd32,4,5,3
ptsd33,4,2,4
ptsd35,4,2,3
ptsd36,4,,4
ptsd38,3,,3
ptsd40,2,1,2
ptsd41,2,1,2
ptsd47,1,,1
ptsd48,3,4,4
ptsd49,3,3,3
ptsd51,1,1,3
ptsd52,3,3,3
ptsd53,3,2,4
ptsd55,2,2,2
ptsd56,2,1,2
ptsd57,4,2,2
ptsd58,4,,5
ptsd59,5,4,5
ptsd60,3,2,1
ptsd63,1,1,3
ptsd64,3,1,3
ptsd65,4,3,2
ptsd66,4,3,1
ptsd67,4,1,4
ptsd68,5,4,2
ptsd70,5,3,2
ptsd71,5,3,2
ptsd72,4,5,4
ptsd74,5,3,3
ptsd79,5,5,4
ptsd81,5,2,4
ptsd84,3,4,5
ptsd85,4,,1
ptsd87,5,1,4
ptsd88,5,,1
ptsd89,4,2,2
ptsd90,4,4,4
ptsd91,4,,2
ptsd92,4,2,4
ptsd93,3,2,3
ptsd96,5,2,2
ptsd98,2,2,4
ptsd99,4,2,4
ptsd100,5,3,3
ptsd102,5,2,5
ptsd107,4,2,3
ptsd108,3,,3
ptsd110,5,,3
ptsd111,5,2,1
ptsd115,1,4,5
ptsd116,1,1,1
ptsd118,4,4,2
ptsd120,3,,4
ptsd122,2,2,3
ptsd125,4,4,2
ptsd127,4,,4
ptsd128,4,,3
ptsd130,4,1,4
ptsd133,4,2,5
ptsd134,4,3,5
ptsd138,4,3,2
ptsd140,4,2,5
ptsd144,3,3,1
ptsd145,4,1,2
ptsd146,4,2,5
ptsd147,4,5,5
ptsd151,2,1,4
ptsd154,4,4,5
ptsd155,4,3,4
ptsd157,4,2,1
ptsd159,4,1,5
ptsd160,5,4,1
ptsd164,4,4,1
ptsd165,4,2,3
ptsd167,3,3,4
ptsd176,5,4,3
ptsd180,4,4,3
ptsd184,5,1,1
ptsd187,4,2,4
ptsd188,4,1,4
ptsd192,5,1,2
ptsd193,5,1,2
ptsd194,5,4,1
ptsd195,5,,5
ptsd198,4,5,2
ptsd200,4,5,3
ptsd201,4,1,4
ptsd202,4,,3
ptsd204,5,4,4
ptsd206,2,3,5
ptsd207,3,3,1
ptsd208,5,3,4
ptsd209,5,,4
