feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd5,1,,2
ptsd7,2,,4
ptsd9,3,1,2
ptsd10,3,,4
ptsd15,4,2,4
ptsd16,4,1,3
ptsd17,4,,2
ptsd18,4,3,5
ptsd19,4,4,1
ptsd20,3,3,5
ptsd24,4,,2
ptsd25,3,3,2
ptsd26,3,4,2
ptsd29,3,3,4
ptsd30,3,2,5
ptsd31,3,,5
ptsd33,4,3,3
ptsd34,4,3,2
ptsd35,4,4,4
ptsd36,4,3,1
ptsd38,3,3,2
ptsd39,3,2,3
ptsd41,2,,2
ptsd42,3,3,2
ptsd50,3,3,3
ptsd54,1,1,4
ptsd56,2,,1
ptsd59,5,,4
ptsd62,1,1,3
ptsd65,4,3,1
ptsd70,5,,2
ptsd73,5,4,5
ptsd75,5,2,2
ptsd76,5,2,4
ptsd77,5,,2
ptsd78,5,2,3
ptsd79,5,3,3
ptsd81,5,1,4
ptsd82,4,3,3
ptsd83,2,,4
ptsd84,3,2,4
ptsd90,4,4,3
ptsd91,4,4,4
ptsd92,4,2,4
ptsd94,4,3,1
ptsd95,4,2,1
ptsd97,5,4,4
ptsd98,2,4,2
ptsd99,4,,2
ptsd100,5,4,3
ptsd102,5,2,3
ptsd103,3,3,5
ptsd104,5,5,3
ptsd105,4,4,4
ptsd107,4,3,2
ptsd108,3,,4
ptsd109,4,,3
ptsd111,5,5,1
ptsd112,2,2,1
ptsd113,2,4,3
ptsd114,2,3,2
ptsd116,1,3,4
ptsd117,1,4,3
ptsd119,4,3,2
ptsd120,3,2,1
ptsd121,3,2,4
ptsd122,2,4,4
ptsd123,4,3,1
ptsd125,4,4,1
ptsd129,2,3,4
ptsd131,4,4,2
ptsd134,4,2,4
ptsd136,5,,1
ptsd138,4,2,2
ptsd139,4,1,4
ptsd143,4,4,4
ptsd144,3,1,1
ptsd148,5,1,3
ptsd149,5,2,4
ptsd150,4,1,5
ptsd152,1,,2
ptsd153,4,2,3
ptsd155,4,2,4
ptsd157,4,4,4
ptsd158,4,2,3
ptsd159,4,2,3
ptsd165,4,3,2
ptsd168,3,,3
ptsd170,3,5,1
ptsd173,4,3,5
ptsd174,5,3,1
ptsd178,3,1,2
ptsd179,4,4,4
ptsd183,5,1,3
ptsd184,5,1,1
ptsd185,4,1,4
ptsd186,4,4,4
ptsd191,3,1,4
ptsd192,5,2,2
ptsd194,5,4,1
ptsd195,5,3,3
ptsd198,4,3,4
ptsd199,4,1,4
ptsd204,5,3,2
ptsd205,4,4,5
ptsd208,5,2,5
