feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd2,2,,4
ptsd3,3,2,2
ptsd5,1,1,2
ptsd6,2,3,2
ptsd7,2,1,5
ptsd8,2,1,3
ptsd9,3,2,5
ptsd11,2,,2
ptsd13,3,3,4
ptsd14,4,3,4
ptsd16,4,,4
ptsd18,4,,3
ptsd19,4,3,3
ptsd21,1,1,3
ptsd22,2,1,2
ptsd23,2,4,4
ptsd24,4,3,1
ptsd26,3,,1
ptsd27,3,4,2
ptsd28,4,4,1
ptsd29,3,2,3
ptsd33,4,4,3
ptsd34,4,5,1
ptsd36,4,3,1
ptsd37,3,4,3
ptsd38,3,1,2
ptsd39,3,1,4
ptsd42,3,1,2
ptsd44,3,3,1
ptsd47,1,,3
ptsd48,3,3,1
ptsd49,3,,4
ptsd51,1,1,1
ptsd52,3,3,2
ptsd56,2,2,4
ptsd58,4,4,5
ptsd59,5,3,3
ptsd60,3,2,4
ptsd62,1,,4
ptsd64,3,2,3
ptsd71,5,,1
ptsd72,4,3,4
ptsd73,5,4,5
ptsd74,5,4,3
ptsd76,5,3,1
ptsd82,4,3,5
ptsd85,4,,1
ptsd88,5,,5
ptsd89,4,5,3
ptsd91,4,4,4
ptsd92,4,4,3
ptsd93,3,2,2
ptsd94,4,3,4
ptsd95,4,4,3
ptsd96,5,,3
ptsd97,5,1,1
ptsd99,4,2,4
ptsd100,5,5,2
ptsd103,3,2,5
ptsd105,4,3,3
ptsd110,5,5,3
ptsd111,5,3,1
ptsd112,2,2,2
ptsd114,2,2,4
ptsd115,1,1,3
ptsd116,1,1,4
ptsd121,3,3,1
ptsd122,2,3,4
ptsd123,4,4,1
ptsd125,4,,4
ptsd126,1,,3
ptsd127,4,4,3
ptsd128,4,1,4
ptsd131,4,3,3
ptsd133,4,3,5
ptsd134,4,4,5
ptsd135,4,3,5
ptsd138,4,,2
ptsd140,4,4,1
ptsd142,4,1,3
ptsd143,4,,2
ptsd146,4,4,4
ptsd147,4,1,2
ptsd148,5,2,2
ptsd153,4,5,2
ptsd154,4,,1
ptsd156,5,5,5
ptsd157,4,2,4
ptsd161,3,1,4
ptsd162,2,,2
ptsd163,5,,2
ptsd164,4,3,2
ptsd166,3,,4
ptsd167,3,3,4
ptsd168,3,1,4
ptsd171,4,2,1
ptsd172,4,1,4
ptsd175,4,3,2
ptsd176,5,5,1
ptsd178,3,1,4
ptsd182,4,2,1
ptsd183,5,1,4
ptsd186,4,2,1
ptsd187,4,1,3
ptsd188,4,1,2
ptsd189,3,3,1
ptsd190,1,1,1
ptsd192,5,4,3
ptsd194,5,4,5
ptsd197,5,5,3
ptsd198,4,2,1
ptsd201,4,4,2
ptsd202,4,,3
ptsd203,5,4,2
ptsd204,5,,4
ptsd207,3,1,3
ptsd210,5,4,1
