feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd4,3,2,4
ptsd5,1,,3
ptsd6,2,2,3
ptsd7,2,3,4
ptsd9,3,3,2
ptsd10,2,3,1
ptsd12,1,3,3
ptsd14,2,,3
ptsd16,2,3,2
ptsd17,1,2,5
ptsd18,2,,4
ptsd19,2,5,5
ptsd23,1,1,5
ptsd25,2,4,4
ptsd28,2,3,2
ptsd29,3,2,1
ptsd31,5,5,5
ptsd32,5,4,2
ptsd34,2,4,3
ptsd35,2,1,5
ptsd36,2,2,4
ptsd37,2,3,3
ptsd39,2,4,4
ptsd40,2,,4
ptsd42,2,3,1
ptsd44,3,3,2
ptsd46,1,1,5
ptsd47,1,,2
ptsd48,2,2,3
ptsd49,2,1,2
ptsd50,2,2,1
ptsd53,2,2,3
ptsd54,1,1,2
ptsd55,2,1,5
ptsd57,2,4,4
ptsd58,2,3,5
ptsd61,3,2,5
ptsd62,1,,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,1,4,2
ptsd66,1,1,1
ptsd70,1,2,4
ptsd72,2,2,3
ptsd74,1,,5
ptsd77,1,,1
ptsd78,1,,2
ptsd79,1,2,4
ptsd80,2,2,3
ptsd81,1,1,3
ptsd82,2,4,4
ptsd83,2,2,5
ptsd84,1,1,3
ptsd85,2,,2
ptsd89,1,1,2
ptsd91,2,1,2
ptsd92,1,1,2
ptsd94,3,3,1
ptsd95,1,,3
ptsd96,2,2,3
ptsd99,2,1,2
ptsd102,1,2,5
ptsd105,2,3,4
ptsd109,2,2,3
ptsd112,2,1,5
ptsd113,3,1,1
ptsd114,3,2,2
ptsd115,1,2,4
ptsd119,1,4,1
ptsd120,3,,3
ptsd121,3,2,1
ptsd122,3,,4
ptsd124,1,3,2
ptsd125,1,2,2
ptsd126,1,,2
ptsd127,1,3,4
ptsd128,1,1,3
ptsd129,1,1,3
ptsd134,1,1,4
ptsd135,2,,1
ptsd136,2,1,3
ptsd138,2,,2
ptsd143,2,4,5
ptsd145,2,4,3
ptsd146,1,1,2
ptsd147,2,,3
ptsd149,1,3,2
ptsd150,2,2,2
ptsd151,2,1,2
ptsd152,1,3,5
ptsd155,2,2,5
ptsd157,2,2,2
ptsd158,1,2,5
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,1,1,3
ptsd163,1,1,3
ptsd165,2,3,2
ptsd167,1,1,2
ptsd169,2,5,2
ptsd172,1,2,1
ptsd177,1,2,2
ptsd178,1,2,2
ptsd179,1,2,1
ptsd182,1,2,3
ptsd187,1,1,2
ptsd189,1,2,2
ptsd190,1,1,1
ptsd195,2,,2
ptsd196,2,,4
ptsd197,2,,3
ptsd198,2,2,1
ptsd199,2,2,3
ptsd200,2,2,3
ptsd201,2,2,3
ptsd202,3,1,3
ptsd203,2,4,2
ptsd205,2,1,3
ptsd208,1,,4
ptsd210,2,2,4
ptsd211,2,3,5
