feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,5,3,1
ptsd4,3,1,3
ptsd9,3,2,4
ptsd10,2,1,1
ptsd11,2,1,1
ptsd12,1,1,1
ptsd14,2,1,3
ptsd17,1,,3
ptsd20,1,5,3
ptsd21,1,1,2
ptsd22,3,3,1
ptsd24,2,2,3
ptsd26,3,3,2
ptsd28,2,2,1
ptsd29,3,5,5
ptsd30,3,,4
ptsd32,5,,4
ptsd36,2,,1
ptsd37,2,3,4
ptsd38,2,1,1
ptsd39,2,,4
ptsd41,2,3,5
ptsd43,3,1,3
ptsd44,3,2,5
ptsd46,1,1,5
ptsd47,1,,4
ptsd48,2,3,2
ptsd49,2,1,2
ptsd50,2,,2
ptsd51,1,,1
ptsd53,2,3,2
ptsd55,2,2,2
ptsd56,2,,1
ptsd58,2,,5
ptsd59,1,1,4
ptsd61,3,5,2
ptsd63,1,4,4
ptsd64,1,2,3
ptsd65,1,4,3
ptsd67,1,1,2
ptsd68,1,2,3
ptsd73,1,1,3
ptsd76,1,,2
ptsd78,1,2,3
ptsd80,2,2,3
ptsd82,2,1,1
ptsd83,2,,3
ptsd85,2,3,2
ptsd86,1,3,4
ptsd87,1,,5
ptsd88,1,1,3
ptsd93,2,1,2
ptsd94,3,3,2
ptsd97,3,,3
ptsd100,2,4,3
ptsd101,1,2,5
ptsd102,1,1,4
ptsd104,2,4,2
ptsd107,1,3,4
ptsd110,2,5,5
ptsd112,2,1,1
ptsd113,3,4,4
ptsd114,3,4,2
ptsd117,1,1,2
ptsd118,1,1,3
ptsd119,1,1,3
ptsd125,1,,1
ptsd128,1,,4
ptsd130,2,,5
ptsd136,2,,4
ptsd137,2,,2
ptsd138,2,3,4
ptsd139,2,3,4
ptsd140,2,1,1
ptsd141,2,2,4
ptsd143,2,,3
ptsd144,1,1,1
ptsd146,1,1,5
ptsd148,2,1,2
ptsd150,2,3,1
ptsd151,2,1,2
ptsd152,1,1,1
ptsd153,2,,3
ptsd154,2,4,3
ptsd158,1,2,2
ptsd159,1,4,2
ptsd160,1,2,5
ptsd161,1,1,3
ptsd162,1,3,3
ptsd163,1,3,1
ptsd166,1,2,2
ptsd167,1,1,3
ptsd173,2,2,1
ptsd176,1,,4
ptsd177,1,,2
ptsd180,2,,1
ptsd182,1,1,4
ptsd185,1,,3
ptsd186,1,1,1
ptsd187,1,,2
ptsd188,1,,1
ptsd189,1,,4
ptsd192,1,,4
ptsd195,2,1,1
ptsd196,2,3,3
ptsd198,2,2,3
ptsd200,2,2,3
ptsd201,2,3,1
ptsd202,3,1,2
ptsd206,3,,2
ptsd210,2,,5
ptsd211,2,1,2
