feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd3,5,4,4
ptsd4,3,1,1
ptsd9,3,3,2
ptsd10,2,3,3
ptsd11,2,1,2
ptsd13,2,1,5
ptsd15,4,2,4
ptsd16,2,4,3
ptsd17,1,,3
ptsd21,1,,2
ptsd22,3,1,1
ptsd26,3,,1
ptsd28,2,2,3
ptsd29,3,2,3
ptsd32,5,4,3
ptsd33,2,2,5
ptsd34,2,3,1
ptsd35,2,,3
ptsd37,2,4,2
ptsd38,2,2,2
ptsd39,2,,4
ptsd40,2,2,3
ptsd41,2,4,4
ptsd43,3,2,5
ptsd46,1,1,3
ptsd47,1,,4
ptsd49,2,2,2
ptsd53,2,3,3
ptsd55,2,5,2
ptsd58,2,5,5
ptsd61,3,2,5
ptsd65,1,3,4
ptsd67,1,4,4
ptsd69,1,,4
ptsd71,1,,3
ptsd74,1,3,3
ptsd75,1,3,5
ptsd76,1,,3
ptsd77,1,1,2
ptsd80,2,2,2
ptsd82,2,1,1
ptsd83,2,2,1
ptsd84,1,1,4
ptsd88,1,3,2
ptsd89,1,,1
ptsd92,1,,3
ptsd94,3,3,1
ptsd95,1,3,4
ptsd101,1,3,2
ptsd104,2,4,5
ptsd105,2,1,4
ptsd106,2,1,3
ptsd107,1,2,1
ptsd110,2,3,4
ptsd111,1,1,5
ptsd112,2,2,1
ptsd114,3,5,5
ptsd116,1,2,1
ptsd117,1,1,2
ptsd118,1,,3
ptsd121,3,3,2
ptsd124,1,3,3
ptsd125,1,2,4
ptsd126,1,1,3
ptsd127,1,3,2
ptsd128,1,2,1
ptsd129,1,,2
ptsd131,2,,2
ptsd132,2,1,4
ptsd134,1,3,3
ptsd135,2,1,5
ptsd136,2,2,4
ptsd138,2,,3
ptsd139,2,3,4
ptsd140,2,2,3
ptsd142,2,3,1
ptsd147,2,2,4
ptsd149,1,2,2
ptsd153,2,1,4
ptsd155,2,,1
ptsd156,2,2,1
ptsd159,1,3,3
ptsd161,1,4,1
ptsd162,1,1,2
ptsd163,1,1,3
ptsd168,1,1,2
ptsd173,2,3,2
ptsd175,2,1,4
ptsd180,2,,1
ptsd181,1,2,3
ptsd182,1,1,3
ptsd184,1,2,3
ptsd185,1,,1
ptsd187,1,1,1
ptsd188,1,,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,1,3
ptsd194,1,2,2
ptsd196,2,1,1
ptsd198,2,,1
ptsd201,2,,3
ptsd202,3,,1
ptsd203,2,3,1
ptsd207,1,2,2
