feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd7,2,2,4
ptsd8,2,,2
ptsd9,3,4,4
ptsd10,2,3,4
ptsd11,2,4,4
ptsd12,1,4,1
ptsd14,2,2,5
ptsd16,2,,1
ptsd20,1,2,5
ptsd21,1,2,5
ptsd22,3,1,5
ptsd23,1,,4
ptsd24,2,4,2
ptsd28,2,1,2
ptsd30,3,2,5
ptsd31,5,2,3
ptsd33,2,4,2
ptsd34,2,2,4
ptsd35,2,3,2
ptsd39,2,,2
ptsd40,2,2,3
ptsd41,2,2,2
ptsd43,3,4,5
ptsd44,3,1,3
ptsd45,3,,2
ptsd46,1,1,4
ptsd50,2,1,3
ptsd53,2,3,1
ptsd55,2,1,2
ptsd58,2,,5
ptsd60,3,1,2
ptsd61,3,3,4
ptsd63,1,1,1
ptsd64,1,1,4
ptsd66,1,,4
ptsd69,1,1,4
ptsd70,1,2,3
ptsd71,1,1,4
ptsd79,1,2,4
ptsd80,2,4,4
ptsd81,1,4,4
ptsd84,1,,2
ptsd85,2,3,2
ptsd87,1,2,4
ptsd88,1,1,2
ptsd89,1,3,5
ptsd90,2,2,2
ptsd92,1,4,4
ptsd93,2,,4
ptsd96,2,4,5
ptsd97,3,1,3
ptsd99,2,4,4
ptsd100,2,2,5
ptsd102,1,4,4
ptsd105,2,2,3
ptsd106,2,2,3
ptsd107,1,3,3
ptsd109,2,2,4
ptsd111,1,2,2
ptsd112,2,1,4
ptsd114,3,1,1
ptsd116,1,1,5
ptsd117,1,1,1
ptsd118,1,,3
ptsd119,1,2,4
ptsd123,1,2,1
ptsd124,1,4,1
ptsd126,1,2,4
ptsd127,1,2,1
ptsd128,1,,3
ptsd129,1,1,2
ptsd131,2,,4
ptsd133,2,3,1
ptsd135,2,1,4
ptsd137,2,4,4
ptsd138,2,2,1
ptsd139,2,3,3
ptsd140,2,3,3
ptsd142,2,3,4
ptsd143,2,3,5
ptsd146,1,1,2
ptsd147,2,4,3
ptsd148,2,2,4
ptsd149,1,3,4
ptsd151,2,,2
ptsd152,1,2,3
ptsd155,2,4,3
ptsd156,2,3,3
ptsd157,2,4,1
ptsd159,1,5,5
ptsd160,1,4,1
ptsd162,1,2,3
ptsd163,1,,3
ptsd166,1,4,3
ptsd168,1,2,4
ptsd170,2,1,4
ptsd171,1,,4
ptsd172,1,3,2
ptsd175,2,2,1
ptsd176,1,,3
ptsd177,1,2,4
ptsd185,1,2,1
ptsd189,1,2,4
ptsd192,1,3,2
ptsd193,1,2,5
ptsd195,2,,5
ptsd197,2,4,3
ptsd200,2,1,1
ptsd202,3,4,2
ptsd203,2,4,1
ptsd209,1,2,2
ptsd211,2,3,3
