feature_names,sample,qsampled,random_sample
ptsd3,5,2,1
ptsd4,3,4,1
ptsd5,1,1,4
ptsd6,2,2,2
ptsd8,2,4,1
ptsd13,2,2,3
ptsd14,2,2,2
ptsd15,4,2,4
ptsd16,2,1,2
ptsd18,2,5,2
ptsd19,2,2,5
ptsd22,3,2,4
ptsd24,2,1,4
ptsd25,2,2,2
ptsd26,3,,4
ptsd28,2,1,4
ptsd30,3,,3
ptsd31,5,4,1
ptsd33,2,2,3
ptsd35,2,,1
ptsd36,2,3,2
ptsd37,2,4,3
ptsd39,2,1,2
ptsd42,2,1,4
ptsd43,3,3,4
ptsd46,1,1,2
ptsd48,2,3,3
ptsd49,2,2,2
ptsd50,2,,3
ptsd52,2,3,1
ptsd53,2,2,4
ptsd54,1,1,1
ptsd56,2,3,4
ptsd58,2,,2
ptsd60,3,4,1
ptsd62,1,1,3
ptsd64,1,3,1
ptsd69,1,2,5
ptsd70,1,2,1
ptsd73,1,5,3
ptsd74,1,2,2
ptsd75,1,,3
ptsd76,1,,2
ptsd78,1,2,1
ptsd81,1,2,3
ptsd82,2,2,5
ptsd84,1,4,3
ptsd85,2,2,3
ptsd87,1,3,5
ptsd89,1,4,5
ptsd90,2,1,3
ptsd91,2,1,3
ptsd94,3,4,3
ptsd95,1,,3
ptsd97,3,3,3
ptsd99,2,,4
ptsd101,1,1,5
ptsd103,4,,2
ptsd104,2,5,3
ptsd106,2,2,1
ptsd107,1,1,1
ptsd108,3,2,2
ptsd109,2,4,3
ptsd110,2,1,2
ptsd114,3,,4
ptsd115,1,2,3
ptsd116,1,3,4
ptsd117,1,,3
ptsd120,3,3,1
ptsd124,1,3,3
ptsd125,1,2,4
ptsd126,1,1,1
ptsd128,1,1,2
ptsd133,2,2,4
ptsd134,1,3,1
ptsd137,2,1,1
ptsd140,2,4,1
ptsd144,1,1,1
ptsd147,2,4,5
ptsd153,2,2,5
ptsd154,2,3,3
ptsd156,2,1,4
ptsd158,1,3,4
ptsd160,1,1,5
ptsd162,1,,1
ptsd164,1,3,2
ptsd166,1,3,4
ptsd167,1,3,3
ptsd168,1,2,3
ptsd171,1,1,2
ptsd172,1,,4
ptsd173,2,,1
ptsd174,1,5,5
ptsd175,2,4,5
ptsd177,1,3,1
ptsd179,1,2,3
ptsd180,2,,2
ptsd182,1,1,5
ptsd183,1,1,2
ptsd191,1,1,3
ptsd193,1,2,3
ptsd197,2,4,1
ptsd201,2,1,2
ptsd205,2,4,3
ptsd206,3,,5
ptsd208,1,1,4
ptsd209,1,2,4
ptsd210,2,3,2
ptsd211,2,2,4
