feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,3,1
ptsd5,1,1,3
ptsd9,5,,3
ptsd10,2,2,2
ptsd11,2,1,3
ptsd12,2,2,2
ptsd13,3,,3
ptsd14,3,2,1
ptsd17,4,5,3
ptsd19,2,,2
ptsd20,1,,1
ptsd23,1,2,2
ptsd25,2,1,4
ptsd26,4,,2
ptsd28,2,2,1
ptsd35,4,2,1
ptsd36,2,,4
ptsd37,2,4,3
ptsd42,2,1,4
ptsd43,3,2,3
ptsd44,2,,3
ptsd45,1,1,2
ptsd48,2,3,4
ptsd50,2,2,4
ptsd51,1,1,4
ptsd53,3,,3
ptsd55,2,1,2
ptsd56,1,4,1
ptsd57,3,4,4
ptsd59,2,3,5
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,2,2,2
ptsd65,3,1,2
ptsd66,4,1,1
ptsd68,2,3,2
ptsd70,2,2,5
ptsd73,3,4,2
ptsd74,4,1,2
ptsd76,2,2,5
ptsd77,3,2,4
ptsd78,3,4,5
ptsd79,4,3,3
ptsd81,1,3,4
ptsd82,2,3,2
ptsd83,2,4,4
ptsd84,2,1,4
ptsd86,4,3,3
ptsd89,1,1,2
ptsd91,2,3,4
ptsd93,2,2,1
ptsd95,2,2,3
ptsd96,2,,1
ptsd97,1,,4
ptsd99,2,,3
ptsd100,3,2,2
ptsd102,1,3,2
ptsd103,2,,4
ptsd104,4,5,3
ptsd108,2,,3
ptsd112,1,1,1
ptsd113,2,4,5
ptsd115,1,3,4
ptsd117,1,1,3
ptsd118,2,1,2
ptsd120,2,,2
ptsd122,2,1,4
ptsd124,3,3,2
ptsd127,3,2,3
ptsd136,2,3,1
ptsd139,2,2,1
ptsd140,2,4,1
ptsd142,2,3,5
ptsd144,2,2,3
ptsd145,2,4,3
ptsd146,2,2,4
ptsd147,3,,4
ptsd149,3,5,3
ptsd152,2,2,3
ptsd153,2,2,4
ptsd154,2,4,2
ptsd155,3,2,1
ptsd159,1,4,3
ptsd163,2,1,4
ptsd165,3,2,3
ptsd168,2,1,2
ptsd169,1,,4
ptsd170,1,,3
ptsd171,2,2,2
ptsd172,2,2,3
ptsd173,2,4,2
ptsd174,1,1,1
ptsd177,2,2,1
ptsd178,2,1,2
ptsd180,2,2,2
ptsd181,3,3,1
ptsd182,2,3,4
ptsd183,4,1,5
ptsd184,3,1,5
ptsd187,1,1,4
ptsd190,1,,4
ptsd191,2,1,4
ptsd192,2,3,2
ptsd193,3,3,5
ptsd194,1,1,1
ptsd195,2,,5
ptsd197,2,3,1
ptsd198,2,4,1
ptsd199,3,2,1
ptsd200,1,1,2
ptsd202,2,2,3
ptsd203,2,1,5
ptsd205,2,1,2
ptsd207,1,1,1
ptsd209,1,2,5
ptsd211,4,5,1
