feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd2,2,,4
ptsd4,4,1,2
ptsd5,1,4,4
ptsd9,5,,3
ptsd10,2,2,2
ptsd11,2,,3
ptsd12,2,,1
ptsd16,2,5,3
ptsd17,4,3,2
ptsd18,2,4,3
ptsd20,1,,5
ptsd23,1,2,4
ptsd24,2,,2
ptsd27,3,3,2
ptsd29,2,,5
ptsd31,2,2,2
ptsd32,2,3,3
ptsd35,4,3,3
ptsd36,2,3,4
ptsd37,2,4,3
ptsd38,2,,1
ptsd41,1,2,3
ptsd42,2,1,3
ptsd45,1,,1
ptsd48,2,,2
ptsd50,2,,3
ptsd51,1,1,4
ptsd52,1,,4
ptsd56,1,,2
ptsd59,2,,2
ptsd61,4,,4
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,2,2,1
ptsd68,2,4,2
ptsd71,3,,5
ptsd74,4,4,4
ptsd75,3,2,3
ptsd76,2,2,5
ptsd77,3,,2
ptsd78,3,5,2
ptsd79,4,2,4
ptsd80,3,2,2
ptsd83,2,2,3
ptsd86,4,,1
ptsd87,1,,4
ptsd89,1,4,5
ptsd93,2,3,2
ptsd94,3,1,2
ptsd99,2,1,2
ptsd106,2,3,4
ptsd108,2,3,4
ptsd109,3,2,2
ptsd113,2,2,3
ptsd114,2,1,4
ptsd115,1,3,3
ptsd116,1,2,2
ptsd117,1,1,4
ptsd118,2,4,5
ptsd120,2,4,2
ptsd121,2,1,4
ptsd122,2,1,1
ptsd128,2,2,2
ptsd130,2,2,1
ptsd131,2,2,4
ptsd133,2,2,2
ptsd134,2,1,2
ptsd138,2,,3
ptsd141,2,3,4
ptsd143,2,1,4
ptsd144,2,1,3
ptsd146,2,,3
ptsd148,3,2,4
ptsd150,1,,2
ptsd155,3,3,2
ptsd159,1,,2
ptsd161,1,1,5
ptsd162,1,3,5
ptsd163,2,1,4
ptsd164,3,2,3
ptsd165,3,2,1
ptsd166,2,2,2
ptsd170,1,1,4
ptsd171,2,,4
ptsd175,2,2,1
ptsd179,2,1,1
ptsd180,2,3,2
ptsd181,3,,1
ptsd182,2,2,2
ptsd184,3,4,4
ptsd186,3,1,2
ptsd187,1,,4
ptsd188,1,1,3
ptsd194,1,1,2
ptsd196,2,,3
ptsd200,1,3,4
ptsd202,2,2,4
ptsd203,2,,2
ptsd205,2,2,5
ptsd206,2,2,1
ptsd207,1,1,4
ptsd210,1,5,3
