feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,2
ptsd4,4,,4
ptsd8,2,4,2
ptsd9,5,2,1
ptsd11,2,1,4
ptsd12,2,2,3
ptsd13,3,4,2
ptsd14,3,,4
ptsd16,2,3,2
ptsd17,4,,2
ptsd18,2,3,5
ptsd19,2,2,4
ptsd20,1,4,4
ptsd21,1,1,1
ptsd22,1,1,4
ptsd23,1,5,4
ptsd24,2,2,4
ptsd25,2,3,1
ptsd27,3,3,3
ptsd28,2,3,2
ptsd29,2,4,3
ptsd31,2,1,1
ptsd32,2,3,1
ptsd34,2,3,5
ptsd36,2,3,2
ptsd37,2,4,4
ptsd38,2,1,4
ptsd39,3,2,1
ptsd41,1,4,5
ptsd44,2,4,1
ptsd48,2,,3
ptsd49,3,1,1
ptsd52,1,,4
ptsd59,2,2,1
ptsd60,2,2,4
ptsd63,1,1,2
ptsd68,2,5,1
ptsd70,2,3,5
ptsd71,3,1,5
ptsd72,2,4,1
ptsd75,3,1,3
ptsd76,2,3,2
ptsd78,3,3,3
ptsd79,4,4,2
ptsd80,3,,1
ptsd82,2,,3
ptsd85,3,4,5
ptsd86,4,2,3
ptsd87,1,1,3
ptsd88,3,2,5
ptsd89,1,3,5
ptsd92,1,,3
ptsd93,2,,3
ptsd94,3,4,3
ptsd95,2,,3
ptsd97,1,,3
ptsd98,2,2,4
ptsd101,2,1,5
ptsd103,2,5,2
ptsd104,4,5,3
ptsd106,2,,1
ptsd107,2,,1
ptsd112,1,2,2
ptsd113,2,4,3
ptsd114,2,2,2
ptsd116,1,5,4
ptsd117,1,1,1
ptsd118,2,,3
ptsd119,3,,4
ptsd121,2,3,3
ptsd122,2,1,1
ptsd124,3,3,3
ptsd126,4,4,4
ptsd127,3,3,1
ptsd129,1,1,2
ptsd130,2,5,4
ptsd132,3,,1
ptsd133,2,5,1
ptsd137,2,1,1
ptsd139,2,1,1
ptsd140,2,,5
ptsd141,2,2,3
ptsd144,2,1,4
ptsd145,2,3,3
ptsd146,2,2,4
ptsd147,3,3,4
ptsd149,3,1,5
ptsd150,1,2,1
ptsd151,1,1,1
ptsd153,2,,4
ptsd154,2,5,5
ptsd155,3,3,3
ptsd156,3,1,4
ptsd158,3,1,1
ptsd159,1,5,5
ptsd161,1,1,5
ptsd162,1,1,2
ptsd163,2,3,3
ptsd164,3,3,2
ptsd166,2,3,3
ptsd172,2,,2
ptsd175,2,4,5
ptsd179,2,2,3
ptsd180,2,3,2
ptsd181,3,4,1
ptsd186,3,4,3
ptsd187,1,,1
ptsd188,1,,3
ptsd189,1,4,1
ptsd190,1,,4
ptsd191,2,2,1
ptsd192,2,4,4
ptsd193,3,2,2
ptsd195,2,4,4
ptsd196,2,4,1
ptsd197,2,1,5
ptsd198,2,,1
ptsd199,3,2,5
ptsd201,3,1,2
ptsd208,2,1,4
ptsd210,1,,1
ptsd211,4,2,4
