feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd7,2,3,3
ptsd9,5,4,3
ptsd11,2,1,3
ptsd13,3,2,3
ptsd14,3,3,5
ptsd16,2,2,4
ptsd17,4,2,4
ptsd19,2,4,1
ptsd21,1,1,2
ptsd22,1,3,2
ptsd23,1,1,3
ptsd25,2,4,1
ptsd26,4,3,3
ptsd28,2,2,1
ptsd30,3,2,4
ptsd31,2,1,1
ptsd32,2,,2
ptsd33,2,1,5
ptsd34,2,2,3
ptsd37,2,3,2
ptsd39,3,2,4
ptsd42,2,2,4
ptsd43,3,,5
ptsd46,1,,4
ptsd48,2,3,2
ptsd49,3,3,1
ptsd50,2,4,4
ptsd52,1,2,3
ptsd53,3,2,1
ptsd54,1,1,1
ptsd56,1,,4
ptsd61,4,2,2
ptsd64,2,1,2
ptsd65,3,2,1
ptsd66,4,,4
ptsd67,4,4,2
ptsd68,2,2,5
ptsd69,2,4,5
ptsd70,2,,1
ptsd78,3,1,1
ptsd79,4,4,4
ptsd81,1,2,3
ptsd82,2,4,2
ptsd83,2,3,2
ptsd84,2,1,2
ptsd85,3,3,4
ptsd87,1,1,3
ptsd88,3,2,4
ptsd91,2,3,2
ptsd96,2,,5
ptsd98,2,1,1
ptsd99,2,,4
ptsd101,2,2,4
ptsd102,1,3,1
ptsd103,2,,2
ptsd105,3,2,4
ptsd107,2,2,2
ptsd108,2,2,4
ptsd109,3,3,3
ptsd112,1,2,2
ptsd114,2,2,4
ptsd117,1,2,4
ptsd118,2,2,3
ptsd122,2,,1
ptsd127,3,,3
ptsd128,2,4,1
ptsd129,1,1,1
ptsd131,2,4,3
ptsd137,2,,1
ptsd138,2,2,3
ptsd139,2,4,1
ptsd141,2,,4
ptsd146,2,1,1
ptsd147,3,1,2
ptsd148,3,2,3
ptsd149,3,5,1
ptsd151,1,1,2
ptsd152,2,1,1
ptsd153,2,2,4
ptsd154,2,3,5
ptsd155,3,2,5
ptsd157,2,3,2
ptsd161,1,,5
ptsd162,1,4,1
ptsd163,2,,4
ptsd166,2,1,1
ptsd167,3,4,4
ptsd171,2,1,3
ptsd172,2,2,5
ptsd174,1,1,5
ptsd178,2,4,2
ptsd179,2,1,4
ptsd182,2,1,1
ptsd184,3,2,5
ptsd185,3,3,3
ptsd187,1,1,1
ptsd188,1,1,3
ptsd190,1,1,4
ptsd191,2,1,4
ptsd192,2,4,5
ptsd195,2,5,1
ptsd197,2,5,2
ptsd198,2,2,2
ptsd202,2,4,1
ptsd207,1,3,5
ptsd209,1,3,2
ptsd210,1,,3
