feature_names,sample,qsampled,random_sample
ptsd4,4,2,4
ptsd6,3,,4
ptsd10,2,,1
ptsd11,2,3,4
ptsd14,3,2,4
ptsd15,2,1,3
ptsd18,2,,2
ptsd25,2,,2
ptsd30,3,4,1
ptsd31,2,5,5
ptsd34,2,,5
ptsd35,4,1,5
ptsd36,2,3,4
ptsd38,2,2,2
ptsd43,3,2,5
ptsd45,1,,3
ptsd46,1,2,2
ptsd47,1,1,4
ptsd52,1,4,1
ptsd53,3,1,2
ptsd55,2,1,2
ptsd60,2,,5
ptsd61,4,2,3
ptsd62,1,2,1
ptsd63,1,2,4
ptsd64,2,1,3
ptsd67,4,,1
ptsd68,2,5,2
ptsd69,2,5,5
ptsd70,2,,2
ptsd72,2,2,4
ptsd77,3,2,2
ptsd78,3,2,3
ptsd79,4,,3
ptsd81,1,2,4
ptsd82,2,5,3
ptsd83,2,1,4
ptsd85,3,3,4
ptsd86,4,2,4
ptsd87,1,,4
ptsd88,3,2,2
ptsd89,1,3,2
ptsd90,3,3,1
ptsd91,2,2,4
ptsd92,1,4,1
ptsd97,1,4,5
ptsd98,2,,3
ptsd99,2,4,4
ptsd100,3,3,5
ptsd102,1,5,3
ptsd106,2,4,4
ptsd107,2,2,2
ptsd111,2,5,4
ptsd114,2,,1
ptsd117,1,1,3
ptsd119,3,1,4
ptsd120,2,1,3
ptsd121,2,2,2
ptsd122,2,2,1
ptsd125,3,4,4
ptsd130,2,5,1
ptsd133,2,3,5
ptsd137,2,3,3
ptsd138,2,4,4
ptsd140,2,3,2
ptsd143,2,2,2
ptsd144,2,4,4
ptsd145,2,,1
ptsd148,3,2,4
ptsd149,3,3,1
ptsd155,3,2,4
ptsd156,3,1,4
ptsd157,2,2,2
ptsd158,3,2,3
ptsd160,1,1,4
ptsd161,1,1,5
ptsd162,1,,2
ptsd165,3,3,4
ptsd168,2,1,4
ptsd169,1,2,4
ptsd170,1,2,3
ptsd171,2,3,4
ptsd173,2,3,3
ptsd179,2,2,3
ptsd180,2,2,2
ptsd181,3,2,3
ptsd182,2,1,3
ptsd183,4,2,3
ptsd184,3,1,1
ptsd186,3,3,4
ptsd188,1,1,4
ptsd189,1,1,4
ptsd192,2,2,2
ptsd193,3,1,1
ptsd198,2,3,3
ptsd199,3,1,4
ptsd200,1,5,4
ptsd205,2,3,2
ptsd207,1,2,5
ptsd209,1,2,5
