feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,2,1,4
ptsd4,4,3,4
ptsd5,1,,2
ptsd7,2,4,2
ptsd8,2,,5
ptsd10,2,4,1
ptsd14,3,5,3
ptsd16,2,4,5
ptsd18,2,2,5
ptsd20,1,3,4
ptsd22,1,5,4
ptsd23,1,3,4
ptsd25,2,3,1
ptsd27,3,1,2
ptsd28,2,3,1
ptsd30,3,3,3
ptsd31,2,3,3
ptsd33,2,4,3
ptsd35,4,2,2
ptsd37,2,3,1
ptsd38,2,4,1
ptsd39,3,2,1
ptsd40,1,3,4
ptsd41,1,4,3
ptsd44,2,2,3
ptsd47,1,2,1
ptsd49,3,3,1
ptsd51,1,1,3
ptsd52,1,3,4
ptsd53,3,1,2
ptsd56,1,,2
ptsd58,2,,1
ptsd63,1,2,4
ptsd64,2,3,1
ptsd65,3,3,2
ptsd68,2,,4
ptsd71,3,2,5
ptsd72,2,2,2
ptsd74,4,2,5
ptsd76,2,3,3
ptsd77,3,2,4
ptsd79,4,2,5
ptsd80,3,3,1
ptsd82,2,3,4
ptsd83,2,1,5
ptsd87,1,3,3
ptsd91,2,,3
ptsd94,3,3,1
ptsd95,2,3,4
ptsd101,2,4,1
ptsd102,1,1,5
ptsd103,2,2,3
ptsd107,2,3,2
ptsd108,2,3,3
ptsd110,3,5,5
ptsd111,2,2,3
ptsd112,1,1,1
ptsd114,2,1,3
ptsd115,1,1,2
ptsd118,2,2,5
ptsd124,3,1,3
ptsd126,4,4,1
ptsd127,3,4,4
ptsd128,2,,2
ptsd130,2,,3
ptsd131,2,,1
ptsd133,2,2,2
ptsd134,2,3,4
ptsd135,2,3,3
ptsd138,2,2,1
ptsd143,2,4,5
ptsd144,2,1,1
ptsd146,2,,2
ptsd152,2,1,1
ptsd159,1,3,3
ptsd161,1,1,3
ptsd163,2,4,5
ptsd164,3,1,3
ptsd165,3,4,2
ptsd169,1,3,5
ptsd172,2,2,5
ptsd173,2,,1
ptsd179,2,,2
ptsd180,2,1,4
ptsd181,3,4,1
ptsd187,1,1,2
ptsd189,1,,1
ptsd190,1,1,2
ptsd193,3,,2
ptsd194,1,3,2
ptsd195,2,2,1
ptsd196,2,2,5
ptsd198,2,,4
ptsd199,3,4,4
ptsd201,3,2,2
ptsd205,2,2,2
ptsd207,1,2,3
ptsd210,1,4,5
