feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,5,5,3
ptsd5,1,3,1
ptsd9,5,2,4
ptsd11,2,2,1
ptsd13,3,4,2
ptsd15,2,2,1
ptsd19,2,,2
ptsd22,1,1,2
ptsd27,3,,4
ptsd28,2,,4
ptsd29,2,2,2
ptsd30,3,,5
ptsd32,2,4,3
ptsd33,2,1,1
ptsd34,2,2,1
ptsd35,4,2,3
ptsd36,2,,3
ptsd37,2,2,4
ptsd38,2,3,2
ptsd39,3,4,4
ptsd40,1,4,4
ptsd42,2,3,4
ptsd50,2,3,2
ptsd52,1,4,4
ptsd53,3,4,1
ptsd55,2,4,4
ptsd56,1,1,1
ptsd57,3,4,3
ptsd58,2,3,4
ptsd59,2,2,1
ptsd61,4,3,3
ptsd63,1,,3
ptsd65,3,3,4
ptsd67,4,,4
ptsd68,2,3,3
ptsd69,2,,5
ptsd70,2,2,5
ptsd73,3,5,2
ptsd75,3,2,3
ptsd76,2,1,5
ptsd77,3,2,2
ptsd80,3,,2
ptsd83,2,,1
ptsd84,2,1,4
ptsd85,3,2,2
ptsd87,1,1,3
ptsd93,2,2,4
ptsd94,3,3,3
ptsd95,2,3,3
ptsd97,1,3,4
ptsd99,2,4,2
ptsd100,3,4,1
ptsd104,4,5,5
ptsd105,3,,1
ptsd107,2,3,2
ptsd110,3,3,1
ptsd114,2,1,3
ptsd115,1,1,3
ptsd119,3,2,3
ptsd122,2,1,3
ptsd124,3,1,3
ptsd125,3,1,3
ptsd128,2,,1
ptsd129,1,,2
ptsd134,2,2,2
ptsd135,2,2,1
ptsd137,2,,2
ptsd141,2,3,3
ptsd142,2,1,4
ptsd143,2,,2
ptsd146,2,2,1
ptsd153,2,,2
ptsd154,2,4,1
ptsd155,3,,3
ptsd156,3,4,1
ptsd157,2,3,2
ptsd161,1,1,4
ptsd162,1,2,5
ptsd163,2,3,4
ptsd167,3,3,1
ptsd168,2,2,1
ptsd171,2,3,3
ptsd173,2,1,2
ptsd174,1,1,1
ptsd175,2,2,3
ptsd176,3,1,3
ptsd178,2,1,4
ptsd181,3,2,4
ptsd182,2,4,2
ptsd185,3,1,1
ptsd189,1,1,3
ptsd190,1,1,4
ptsd191,2,1,4
ptsd193,3,2,2
ptsd194,1,5,1
ptsd196,2,2,4
ptsd198,2,1,4
ptsd199,3,2,4
ptsd200,1,4,1
ptsd203,2,,5
ptsd204,2,,5
ptsd205,2,2,2
ptsd206,2,2,3
ptsd208,2,3,5
ptsd209,1,,2
ptsd210,1,2,3
ptsd211,4,3,2
