feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,1,4
ptsd4,4,3,3
ptsd5,1,1,3
ptsd6,3,2,3
ptsd7,2,2,4
ptsd12,2,3,1
ptsd13,3,,2
ptsd16,2,4,1
ptsd17,4,3,3
ptsd19,2,3,2
ptsd20,1,,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd24,2,3,1
ptsd25,2,3,3
ptsd34,2,,4
ptsd35,4,1,2
ptsd36,2,2,1
ptsd38,2,2,4
ptsd41,1,2,5
ptsd43,3,2,2
ptsd46,1,,3
ptsd49,3,4,3
ptsd50,2,3,3
ptsd51,1,1,4
ptsd53,3,3,3
ptsd54,1,3,4
ptsd55,2,1,1
ptsd57,3,2,2
ptsd59,2,,5
ptsd60,2,2,2
ptsd63,1,1,3
ptsd66,4,1,2
ptsd67,4,4,1
ptsd70,2,1,5
ptsd71,3,3,2
ptsd75,3,2,5
ptsd76,2,4,4
ptsd77,3,1,5
ptsd78,3,3,5
ptsd79,4,,1
ptsd81,1,2,4
ptsd82,2,2,2
ptsd83,2,4,1
ptsd90,3,,4
ptsd94,3,3,2
ptsd95,2,3,3
ptsd101,2,5,1
ptsd102,1,2,2
ptsd103,2,2,4
ptsd105,3,1,4
ptsd106,2,3,2
ptsd107,2,3,2
ptsd108,2,4,4
ptsd110,3,3,5
ptsd111,2,2,3
ptsd114,2,2,2
ptsd116,1,1,2
ptsd117,1,1,2
ptsd119,3,,2
ptsd122,2,2,1
ptsd125,3,1,3
ptsd133,2,,3
ptsd134,2,4,2
ptsd136,2,1,5
ptsd137,2,,5
ptsd139,2,3,1
ptsd140,2,1,2
ptsd142,2,1,4
ptsd143,2,3,1
ptsd149,3,3,5
ptsd151,1,1,1
ptsd152,2,1,4
ptsd155,3,3,3
ptsd156,3,1,3
ptsd157,2,,2
ptsd159,1,1,5
ptsd165,3,1,1
ptsd167,3,3,1
ptsd168,2,1,4
ptsd170,1,1,1
ptsd176,3,4,3
ptsd178,2,,2
ptsd179,2,,3
ptsd181,3,1,3
ptsd182,2,3,2
ptsd184,3,1,3
ptsd186,3,3,2
ptsd187,1,4,3
ptsd189,1,3,2
ptsd190,1,2,2
ptsd191,2,4,3
ptsd194,1,3,5
ptsd196,2,4,2
ptsd199,3,4,5
ptsd201,3,1,1
ptsd204,2,1,3
ptsd206,2,4,3
ptsd209,1,3,3
ptsd210,1,,2
