feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,4,3,3
ptsd5,1,1,2
ptsd7,2,3,2
ptsd9,5,3,1
ptsd10,2,1,3
ptsd12,2,4,4
ptsd13,3,5,4
ptsd15,2,2,3
ptsd17,4,,3
ptsd18,2,,2
ptsd19,2,3,1
ptsd22,1,,2
ptsd23,1,1,4
ptsd24,2,1,3
ptsd26,4,1,4
ptsd29,2,2,3
ptsd30,3,3,5
ptsd31,2,1,1
ptsd35,4,3,3
ptsd43,3,1,4
ptsd46,1,,1
ptsd47,1,1,4
ptsd53,3,3,3
ptsd54,1,1,4
ptsd55,2,1,3
ptsd59,2,5,4
ptsd60,2,4,4
ptsd61,4,3,4
ptsd62,1,1,4
ptsd66,4,2,1
ptsd68,2,4,5
ptsd71,3,1,5
ptsd72,2,,4
ptsd73,3,,3
ptsd74,4,5,3
ptsd76,2,3,5
ptsd78,3,,3
ptsd80,3,1,2
ptsd81,1,2,2
ptsd88,3,4,1
ptsd96,2,2,1
ptsd97,1,2,4
ptsd100,3,4,2
ptsd101,2,3,1
ptsd103,2,,1
ptsd104,4,,5
ptsd105,3,3,3
ptsd106,2,3,4
ptsd109,3,3,4
ptsd110,3,2,3
ptsd112,1,2,4
ptsd114,2,3,5
ptsd116,1,2,1
ptsd117,1,4,4
ptsd119,3,3,3
ptsd122,2,1,3
ptsd123,4,4,3
ptsd124,3,1,3
ptsd126,4,,2
ptsd127,3,3,4
ptsd129,1,1,1
ptsd132,3,1,2
ptsd133,2,2,2
ptsd134,2,3,4
ptsd135,2,1,2
ptsd136,2,4,2
ptsd139,2,,3
ptsd141,2,4,4
ptsd142,2,3,4
ptsd144,2,2,3
ptsd149,3,1,3
ptsd150,1,2,1
ptsd155,3,3,2
ptsd156,3,3,2
ptsd158,3,4,4
ptsd161,1,1,1
ptsd162,1,2,1
ptsd164,3,3,4
ptsd168,2,1,3
ptsd170,1,2,1
ptsd171,2,3,1
ptsd172,2,1,3
ptsd173,2,3,2
ptsd174,1,1,2
ptsd175,2,1,4
ptsd178,2,3,1
ptsd179,2,2,3
ptsd180,2,4,3
ptsd181,3,4,3
ptsd182,2,1,2
ptsd184,3,5,5
ptsd185,3,4,2
ptsd187,1,1,2
ptsd190,1,,3
ptsd191,2,3,1
ptsd192,2,1,1
ptsd194,1,2,1
ptsd195,2,4,3
ptsd197,2,4,1
ptsd199,3,,1
ptsd201,3,,4
ptsd203,2,,2
ptsd207,1,3,1
ptsd211,4,2,4
