feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd4,2,3,1
ptsd6,1,3,2
ptsd7,1,4,3
ptsd8,1,,4
ptsd12,1,1,2
ptsd14,1,,3
ptsd15,1,4,1
ptsd16,1,2,3
ptsd19,1,1,2
ptsd23,1,2,1
ptsd24,1,,3
ptsd25,1,3,4
ptsd26,1,,2
ptsd27,2,2,4
ptsd28,1,2,1
ptsd31,1,2,1
ptsd32,1,,3
ptsd33,1,1,1
ptsd34,1,,5
ptsd39,1,3,1
ptsd40,1,1,4
ptsd41,1,2,3
ptsd42,1,1,4
ptsd43,1,5,2
ptsd44,1,2,3
ptsd46,1,1,2
ptsd47,1,1,2
ptsd50,1,,4
ptsd51,1,1,1
ptsd52,1,2,2
ptsd55,1,1,5
ptsd56,1,2,3
ptsd57,3,,5
ptsd60,3,2,2
ptsd61,4,3,2
ptsd63,1,1,1
ptsd66,2,2,2
ptsd67,1,1,2
ptsd70,1,1,5
ptsd71,1,2,3
ptsd73,1,3,4
ptsd74,1,2,2
ptsd77,1,1,4
ptsd78,1,,4
ptsd82,1,4,3
ptsd83,1,1,4
ptsd84,1,2,5
ptsd85,1,4,1
ptsd88,1,,1
ptsd90,3,2,1
ptsd92,1,3,3
ptsd93,3,3,4
ptsd94,4,3,3
ptsd96,1,1,2
ptsd97,1,5,2
ptsd98,1,1,3
ptsd99,1,4,3
ptsd100,3,2,1
ptsd101,1,,5
ptsd107,1,2,2
ptsd108,3,1,3
ptsd109,4,2,2
ptsd110,3,3,4
ptsd113,4,4,3
ptsd115,1,1,1
ptsd116,1,2,1
ptsd118,1,1,1
ptsd120,1,2,4
ptsd122,1,1,1
ptsd124,1,3,3
ptsd130,1,1,1
ptsd132,1,2,4
ptsd133,1,1,4
ptsd134,1,3,3
ptsd135,1,1,3
ptsd136,1,2,4
ptsd137,1,1,2
ptsd138,1,3,1
ptsd141,1,,1
ptsd142,1,1,1
ptsd146,1,2,3
ptsd148,1,3,4
ptsd149,1,1,1
ptsd150,1,1,2
ptsd151,1,1,2
ptsd153,1,2,3
ptsd154,1,3,5
ptsd159,1,1,3
ptsd161,1,1,2
ptsd162,1,,1
ptsd163,1,1,5
ptsd165,1,2,2
ptsd166,1,1,2
ptsd167,1,,1
ptsd168,1,,4
ptsd172,1,,5
ptsd174,1,4,5
ptsd175,1,4,3
ptsd178,1,3,4
ptsd180,1,1,4
ptsd183,1,1,2
ptsd185,1,1,4
ptsd189,1,1,1
ptsd191,1,1,3
ptsd194,1,4,5
ptsd195,1,1,1
ptsd198,1,2,1
ptsd205,1,3,1
ptsd207,1,1,4
ptsd208,1,3,3
ptsd211,4,,5
