feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,3,4
ptsd6,1,2,2
ptsd7,1,5,4
ptsd8,1,2,4
ptsd11,2,1,4
ptsd13,1,,2
ptsd16,1,3,5
ptsd17,1,,1
ptsd20,1,1,5
ptsd22,1,1,5
ptsd23,1,1,5
ptsd24,1,1,4
ptsd25,1,2,2
ptsd26,1,2,2
ptsd27,2,2,2
ptsd28,1,1,1
ptsd29,1,2,3
ptsd35,1,3,2
ptsd36,1,,1
ptsd38,1,,3
ptsd41,1,2,4
ptsd42,1,1,1
ptsd43,1,1,2
ptsd44,1,3,5
ptsd47,1,1,3
ptsd50,1,2,1
ptsd52,1,1,4
ptsd53,1,,3
ptsd54,1,2,1
ptsd57,3,5,2
ptsd58,1,1,5
ptsd59,1,,2
ptsd61,4,,4
ptsd62,1,4,1
ptsd63,1,1,4
ptsd64,2,2,4
ptsd65,2,,1
ptsd66,2,1,4
ptsd67,1,4,4
ptsd69,1,5,4
ptsd70,1,1,4
ptsd75,1,,4
ptsd77,1,2,4
ptsd78,1,2,2
ptsd79,1,3,2
ptsd80,1,4,4
ptsd84,1,1,2
ptsd86,1,3,5
ptsd87,1,3,3
ptsd88,1,,3
ptsd89,1,2,5
ptsd93,3,,4
ptsd95,1,,4
ptsd96,1,1,5
ptsd98,1,2,4
ptsd99,1,1,3
ptsd101,1,2,1
ptsd102,1,2,1
ptsd103,1,2,3
ptsd105,3,,3
ptsd107,1,1,2
ptsd109,4,,1
ptsd110,3,3,4
ptsd113,4,3,1
ptsd115,1,,5
ptsd116,1,1,3
ptsd117,1,2,4
ptsd120,1,1,1
ptsd123,1,3,1
ptsd126,1,,4
ptsd127,1,2,1
ptsd128,1,4,3
ptsd132,1,3,4
ptsd137,1,4,1
ptsd138,1,1,2
ptsd142,1,5,4
ptsd144,1,2,2
ptsd145,1,3,3
ptsd147,1,3,4
ptsd150,1,1,2
ptsd154,1,4,3
ptsd156,1,1,4
ptsd157,1,,5
ptsd160,1,3,2
ptsd161,1,1,3
ptsd163,1,,4
ptsd164,1,1,4
ptsd165,1,2,2
ptsd167,1,2,4
ptsd171,1,1,4
ptsd173,1,,3
ptsd176,1,2,1
ptsd179,1,1,2
ptsd181,1,,3
ptsd182,1,1,3
ptsd183,1,1,3
ptsd184,1,,1
ptsd185,1,1,4
ptsd187,1,1,4
ptsd188,1,2,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,3,3
ptsd192,1,1,2
ptsd193,1,,1
ptsd196,1,2,3
ptsd197,1,1,4
ptsd199,1,4,4
ptsd203,1,,2
ptsd206,2,3,5
ptsd207,1,,5
ptsd210,2,5,3
