feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd6,1,2,3
ptsd9,1,2,3
ptsd13,1,2,5
ptsd15,1,1,3
ptsd17,1,1,5
ptsd19,1,3,4
ptsd23,1,2,4
ptsd24,1,2,4
ptsd26,1,,1
ptsd28,1,,1
ptsd34,1,4,2
ptsd35,1,,2
ptsd38,1,2,1
ptsd39,1,,4
ptsd40,1,1,3
ptsd41,1,2,1
ptsd42,1,3,2
ptsd43,1,5,1
ptsd46,1,,2
ptsd49,1,3,3
ptsd50,1,,4
ptsd51,1,1,2
ptsd52,1,2,4
ptsd53,1,4,4
ptsd54,1,1,1
ptsd55,1,2,4
ptsd58,1,,2
ptsd60,3,,1
ptsd61,4,3,3
ptsd62,1,,1
ptsd64,2,1,3
ptsd66,2,1,3
ptsd67,1,2,4
ptsd69,1,2,2
ptsd73,1,3,4
ptsd74,1,2,2
ptsd75,1,2,5
ptsd76,1,1,5
ptsd77,1,2,1
ptsd78,1,,1
ptsd80,1,2,4
ptsd83,1,3,3
ptsd84,1,2,2
ptsd85,1,1,2
ptsd87,1,4,2
ptsd88,1,1,4
ptsd89,1,1,3
ptsd91,1,4,2
ptsd92,1,3,2
ptsd93,3,1,4
ptsd95,1,,3
ptsd97,1,2,5
ptsd98,1,1,1
ptsd103,1,3,4
ptsd104,4,5,1
ptsd106,1,3,1
ptsd107,1,2,4
ptsd109,4,,3
ptsd110,3,4,2
ptsd115,1,1,3
ptsd116,1,1,4
ptsd117,1,,4
ptsd119,1,3,3
ptsd121,2,4,3
ptsd123,1,,4
ptsd124,1,3,2
ptsd125,1,,2
ptsd126,1,3,4
ptsd127,1,2,3
ptsd128,1,3,4
ptsd130,1,3,5
ptsd132,1,2,3
ptsd134,1,,1
ptsd135,1,2,5
ptsd137,1,1,1
ptsd138,1,2,2
ptsd139,1,3,4
ptsd143,1,1,1
ptsd149,1,2,2
ptsd150,1,4,1
ptsd151,1,2,2
ptsd154,1,2,5
ptsd156,1,1,5
ptsd162,1,2,2
ptsd164,1,2,1
ptsd167,1,3,1
ptsd168,1,2,1
ptsd169,1,,4
ptsd170,1,5,5
ptsd172,1,3,5
ptsd173,1,3,5
ptsd175,1,1,4
ptsd177,1,3,4
ptsd180,1,4,1
ptsd181,1,1,1
ptsd182,1,,1
ptsd184,1,1,5
ptsd186,1,1,4
ptsd189,1,3,4
ptsd192,1,1,5
ptsd193,1,2,1
ptsd195,1,2,2
ptsd198,1,2,2
ptsd200,1,2,1
ptsd201,1,1,5
ptsd202,1,,2
ptsd203,1,1,3
ptsd204,1,3,4
ptsd206,2,,3
ptsd208,1,,4
ptsd209,1,,5
ptsd211,4,4,1
