feature_names,sample,qsampled,random_sample
ptsd3,2,1,1
ptsd4,2,4,4
ptsd5,2,1,3
ptsd6,1,2,3
ptsd8,1,2,4
ptsd9,1,1,2
ptsd10,4,3,1
ptsd12,1,2,3
ptsd15,1,1,3
ptsd16,1,1,2
ptsd19,1,2,5
ptsd20,1,2,4
ptsd23,1,1,5
ptsd25,1,4,1
ptsd26,1,1,3
ptsd35,1,1,4
ptsd36,1,2,2
ptsd37,1,2,1
ptsd39,1,1,4
ptsd43,1,2,5
ptsd45,3,1,2
ptsd46,1,1,3
ptsd51,1,1,3
ptsd54,1,1,3
ptsd60,3,2,1
ptsd61,4,3,2
ptsd62,1,1,3
ptsd65,2,,1
ptsd72,1,1,2
ptsd73,1,2,5
ptsd75,1,1,2
ptsd77,1,1,1
ptsd78,1,2,5
ptsd79,1,3,2
ptsd80,1,1,5
ptsd81,1,2,4
ptsd82,1,3,5
ptsd83,1,5,5
ptsd86,1,1,1
ptsd93,3,1,4
ptsd94,4,3,4
ptsd98,1,2,2
ptsd100,3,3,1
ptsd102,1,,4
ptsd103,1,3,3
ptsd104,4,,5
ptsd106,1,3,1
ptsd108,3,1,4
ptsd113,4,,2
ptsd120,1,3,3
ptsd121,2,3,4
ptsd122,1,1,3
ptsd123,1,,3
ptsd126,1,4,4
ptsd127,1,3,4
ptsd130,1,4,3
ptsd132,1,3,3
ptsd134,1,2,4
ptsd135,1,1,5
ptsd136,1,2,3
ptsd138,1,2,2
ptsd141,1,1,1
ptsd142,1,,2
ptsd143,1,2,2
ptsd144,1,,2
ptsd146,1,2,1
ptsd148,1,1,3
ptsd149,1,3,2
ptsd151,1,,4
ptsd155,1,2,5
ptsd157,1,4,5
ptsd158,1,1,1
ptsd159,1,1,2
ptsd160,1,,4
ptsd161,1,1,1
ptsd162,1,1,5
ptsd163,1,,1
ptsd166,1,,4
ptsd169,1,1,3
ptsd174,1,2,3
ptsd175,1,,2
ptsd177,1,,4
ptsd178,1,4,3
ptsd180,1,,3
ptsd182,1,1,4
ptsd183,1,1,1
ptsd184,1,1,3
ptsd185,1,1,2
ptsd191,1,2,3
ptsd192,1,3,5
ptsd194,1,1,2
ptsd196,1,1,3
ptsd197,1,1,2
ptsd200,1,2,2
ptsd202,1,1,3
ptsd203,1,1,5
ptsd204,1,,5
ptsd209,1,,2
