feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd4,2,,4
ptsd6,1,2,1
ptsd8,1,1,1
ptsd9,1,5,4
ptsd11,2,1,4
ptsd12,1,,3
ptsd13,1,,3
ptsd15,1,1,3
ptsd18,1,,3
ptsd20,1,2,2
ptsd21,1,1,1
ptsd23,1,1,2
ptsd24,1,,4
ptsd27,2,1,4
ptsd30,1,1,5
ptsd34,1,1,4
ptsd36,1,4,3
ptsd37,1,1,1
ptsd39,1,,4
ptsd40,1,,1
ptsd45,3,3,3
ptsd46,1,1,5
ptsd49,1,3,1
ptsd50,1,,4
ptsd53,1,3,4
ptsd56,1,1,1
ptsd57,3,,5
ptsd58,1,2,2
ptsd61,4,,4
ptsd64,2,2,2
ptsd65,2,3,1
ptsd66,2,2,4
ptsd67,1,1,3
ptsd69,1,,5
ptsd73,1,,4
ptsd74,1,4,2
ptsd75,1,1,1
ptsd76,1,,1
ptsd79,1,2,2
ptsd80,1,3,3
ptsd81,1,,3
ptsd84,1,2,2
ptsd86,1,,3
ptsd90,3,,2
ptsd92,1,,1
ptsd94,4,3,3
ptsd98,1,,3
ptsd99,1,1,3
ptsd101,1,2,4
ptsd102,1,,5
ptsd104,4,,3
ptsd105,3,1,3
ptsd106,1,4,1
ptsd108,3,2,2
ptsd109,4,,2
ptsd110,3,,3
ptsd116,1,2,5
ptsd117,1,1,2
ptsd118,1,1,2
ptsd120,1,3,4
ptsd121,2,1,4
ptsd122,1,1,2
ptsd123,1,4,3
ptsd124,1,3,2
ptsd126,1,3,1
ptsd127,1,2,2
ptsd128,1,,4
ptsd132,1,2,2
ptsd137,1,3,5
ptsd138,1,1,2
ptsd139,1,2,2
ptsd140,1,1,2
ptsd143,1,,1
ptsd145,1,1,4
ptsd146,1,1,3
ptsd148,1,1,5
ptsd149,1,3,5
ptsd155,1,,2
ptsd156,1,1,1
ptsd157,1,1,4
ptsd158,1,5,1
ptsd159,1,,3
ptsd161,1,1,3
ptsd162,1,1,2
ptsd163,1,1,2
ptsd164,1,1,2
ptsd165,1,1,1
ptsd166,1,,1
ptsd171,1,1,4
ptsd172,1,1,3
ptsd175,1,1,1
ptsd178,1,1,2
ptsd179,1,,3
ptsd181,1,,3
ptsd183,1,,4
ptsd184,1,,5
ptsd186,1,,2
ptsd187,1,1,3
ptsd189,1,,1
ptsd193,1,3,4
ptsd194,1,3,5
ptsd195,1,,3
ptsd198,1,2,4
ptsd205,1,,1
ptsd206,2,5,3
ptsd207,1,1,3
ptsd209,1,,3
