feature_names,sample,qsampled,random_sample
ptsd3,2,,3
ptsd4,2,4,4
ptsd5,2,1,2
ptsd6,1,1,1
ptsd7,1,3,3
ptsd10,4,2,2
ptsd12,1,3,3
ptsd13,1,1,5
ptsd15,1,4,3
ptsd16,1,3,2
ptsd18,1,3,3
ptsd20,1,1,5
ptsd21,1,2,4
ptsd23,1,1,2
ptsd24,1,3,2
ptsd25,1,2,4
ptsd28,1,4,1
ptsd30,1,,2
ptsd31,1,1,3
ptsd34,1,,3
ptsd38,1,1,4
ptsd39,1,,3
ptsd40,1,3,1
ptsd44,1,,3
ptsd45,3,,1
ptsd46,1,1,2
ptsd50,1,,3
ptsd52,1,,4
ptsd53,1,,4
ptsd54,1,1,2
ptsd55,1,,2
ptsd57,3,3,4
ptsd63,1,,4
ptsd65,2,3,3
ptsd66,2,3,1
ptsd67,1,,2
ptsd69,1,,5
ptsd70,1,4,4
ptsd72,1,2,3
ptsd73,1,,5
ptsd74,1,,2
ptsd75,1,,2
ptsd78,1,1,4
ptsd79,1,,2
ptsd86,1,4,3
ptsd89,1,1,1
ptsd90,3,4,2
ptsd92,1,3,3
ptsd94,4,3,3
ptsd102,1,,5
ptsd103,1,3,2
ptsd105,3,3,2
ptsd107,1,3,2
ptsd108,3,,4
ptsd109,4,,4
ptsd110,3,1,3
ptsd111,1,,4
ptsd112,2,5,3
ptsd113,4,,2
ptsd116,1,3,1
ptsd117,1,,4
ptsd120,1,,4
ptsd122,1,,1
ptsd124,1,3,2
ptsd125,1,1,4
ptsd126,1,,1
ptsd128,1,3,2
ptsd130,1,4,1
ptsd131,1,1,4
ptsd132,1,1,2
ptsd136,1,3,2
ptsd137,1,1,4
ptsd138,1,4,3
ptsd139,1,1,1
ptsd140,1,1,4
ptsd143,1,,2
ptsd148,1,1,2
ptsd149,1,3,2
ptsd153,1,2,5
ptsd157,1,5,5
ptsd158,1,2,4
ptsd162,1,1,4
ptsd165,1,,1
ptsd170,1,,4
ptsd172,1,3,1
ptsd173,1,,1
ptsd174,1,,3
ptsd175,1,,2
ptsd176,1,1,5
ptsd177,1,3,4
ptsd180,1,2,2
ptsd181,1,2,2
ptsd183,1,,4
ptsd184,1,,2
ptsd186,1,1,4
ptsd187,1,3,3
ptsd188,1,2,2
ptsd189,1,1,1
ptsd190,1,1,3
ptsd192,1,3,4
ptsd193,1,,2
ptsd194,1,,5
ptsd195,1,,1
ptsd197,1,,4
ptsd198,1,,3
ptsd199,1,3,4
ptsd200,1,2,3
ptsd205,1,2,5
ptsd206,2,,4
ptsd207,1,3,1
ptsd209,1,4,4
ptsd210,2,2,3
