feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd3,2,1,5
ptsd7,1,,2
ptsd9,1,1,2
ptsd15,1,1,2
ptsd17,1,,5
ptsd18,1,2,3
ptsd19,1,5,5
ptsd20,1,2,5
ptsd22,1,1,4
ptsd23,1,2,4
ptsd24,1,4,1
ptsd27,2,2,1
ptsd29,1,3,3
ptsd30,1,3,3
ptsd32,1,4,3
ptsd33,1,3,2
ptsd38,1,1,1
ptsd39,1,1,1
ptsd40,1,1,1
ptsd44,1,1,2
ptsd47,1,1,3
ptsd53,1,3,2
ptsd54,1,,1
ptsd55,1,2,1
ptsd57,3,3,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd69,1,2,1
ptsd70,1,3,3
ptsd71,1,1,2
ptsd74,1,3,4
ptsd77,1,4,5
ptsd78,1,,2
ptsd80,1,,5
ptsd82,1,2,3
ptsd83,1,3,4
ptsd84,1,3,5
ptsd91,1,1,3
ptsd93,3,,4
ptsd95,1,1,1
ptsd96,1,2,1
ptsd97,1,2,4
ptsd98,1,3,5
ptsd100,3,2,3
ptsd104,4,2,1
ptsd105,3,3,1
ptsd106,1,3,4
ptsd107,1,3,3
ptsd108,3,2,3
ptsd109,4,3,2
ptsd110,3,4,3
ptsd112,2,,1
ptsd113,4,3,5
ptsd116,1,3,3
ptsd117,1,3,3
ptsd119,1,1,4
ptsd121,2,1,4
ptsd123,1,3,2
ptsd128,1,2,3
ptsd129,1,1,1
ptsd130,1,1,3
ptsd133,1,3,1
ptsd134,1,4,2
ptsd135,1,5,4
ptsd136,1,1,3
ptsd137,1,2,4
ptsd139,1,1,1
ptsd141,1,4,4
ptsd144,1,,1
ptsd146,1,,2
ptsd147,1,,1
ptsd148,1,3,3
ptsd149,1,2,3
ptsd150,1,1,5
ptsd151,1,1,3
ptsd152,1,1,5
ptsd154,1,1,5
ptsd155,1,4,1
ptsd156,1,1,3
ptsd158,1,3,2
ptsd159,1,4,4
ptsd162,1,2,2
ptsd165,1,2,2
ptsd169,1,2,2
ptsd170,1,1,1
ptsd171,1,3,4
ptsd175,1,2,4
ptsd177,1,,1
ptsd178,1,,3
ptsd182,1,1,2
ptsd183,1,2,2
ptsd186,1,1,2
ptsd190,1,,4
ptsd191,1,1,4
ptsd192,1,,4
ptsd193,1,,4
ptsd194,1,2,4
ptsd195,1,4,2
ptsd197,1,,1
ptsd198,1,1,5
ptsd199,1,2,1
ptsd200,1,1,4
ptsd207,1,2,5
ptsd208,1,2,4
ptsd210,2,4,3
