feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd2,2,2,1
ptsd3,2,3,2
ptsd7,1,2,2
ptsd8,1,1,1
ptsd10,4,1,3
ptsd12,1,2,4
ptsd13,1,,4
ptsd14,1,3,3
ptsd15,1,1,3
ptsd16,1,1,2
ptsd17,1,,1
ptsd19,1,,4
ptsd21,1,1,2
ptsd28,1,4,2
ptsd29,1,1,3
ptsd31,1,2,5
ptsd32,1,5,1
ptsd34,1,1,3
ptsd40,1,3,2
ptsd42,1,1,1
ptsd43,1,5,1
ptsd46,1,1,2
ptsd47,1,1,5
ptsd48,1,2,3
ptsd49,1,3,1
ptsd51,1,1,2
ptsd57,3,4,4
ptsd61,4,2,4
ptsd62,1,1,4
ptsd66,2,1,1
ptsd70,1,,5
ptsd71,1,,5
ptsd72,1,,4
ptsd75,1,1,3
ptsd79,1,3,3
ptsd83,1,2,5
ptsd87,1,2,3
ptsd88,1,1,2
ptsd90,3,3,3
ptsd93,3,,3
ptsd94,4,4,3
ptsd95,1,1,4
ptsd97,1,5,4
ptsd99,1,4,1
ptsd100,3,5,1
ptsd101,1,1,1
ptsd102,1,1,5
ptsd105,3,3,3
ptsd106,1,3,4
ptsd111,1,3,5
ptsd114,2,5,3
ptsd115,1,,4
ptsd116,1,1,5
ptsd117,1,1,2
ptsd120,1,3,4
ptsd121,2,3,2
ptsd122,1,1,3
ptsd125,1,2,3
ptsd127,1,1,3
ptsd129,1,1,3
ptsd130,1,5,2
ptsd132,1,1,2
ptsd134,1,,2
ptsd135,1,1,4
ptsd136,1,3,2
ptsd137,1,1,4
ptsd138,1,1,3
ptsd139,1,2,4
ptsd143,1,3,4
ptsd146,1,,1
ptsd147,1,2,3
ptsd150,1,2,1
ptsd151,1,1,3
ptsd154,1,2,4
ptsd157,1,,2
ptsd159,1,2,4
ptsd162,1,1,1
ptsd165,1,3,4
ptsd166,1,4,3
ptsd169,1,1,3
ptsd170,1,2,1
ptsd172,1,1,2
ptsd174,1,2,3
ptsd175,1,1,2
ptsd178,1,3,2
ptsd179,1,3,2
ptsd181,1,,1
ptsd182,1,,4
ptsd184,1,1,2
ptsd187,1,2,3
ptsd188,1,1,3
ptsd190,1,1,3
ptsd192,1,5,2
ptsd197,1,,5
ptsd202,1,3,4
ptsd204,1,3,1
ptsd207,1,1,4
ptsd209,1,3,1
ptsd210,2,3,1
ptsd211,4,3,3
