feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd5,1,2,4
ptsd6,4,2,3
ptsd7,4,2,5
ptsd10,4,1,1
ptsd11,3,3,4
ptsd12,4,3,1
ptsd13,4,2,4
ptsd17,4,2,4
ptsd22,3,,1
ptsd24,4,4,1
ptsd25,4,3,2
ptsd27,4,2,2
ptsd29,4,,3
ptsd30,4,3,1
ptsd34,4,1,1
ptsd35,4,2,4
ptsd37,4,3,1
ptsd39,4,1,4
ptsd43,2,2,2
ptsd44,4,,5
ptsd46,3,1,3
ptsd47,3,3,4
ptsd48,4,4,4
ptsd49,4,3,4
ptsd52,4,2,3
ptsd53,4,,2
ptsd54,3,,3
ptsd61,4,3,1
ptsd63,3,1,4
ptsd64,2,,1
ptsd66,3,4,1
ptsd67,4,1,1
ptsd72,4,2,2
ptsd75,4,2,4
ptsd78,4,3,2
ptsd80,4,2,5
ptsd82,4,2,5
ptsd83,4,1,1
ptsd84,4,,1
ptsd86,4,2,4
ptsd88,3,3,3
ptsd90,4,3,2
ptsd92,4,4,2
ptsd95,3,,2
ptsd96,4,5,4
ptsd97,4,3,3
ptsd98,4,4,4
ptsd100,4,3,4
ptsd101,4,3,5
ptsd103,4,5,1
ptsd104,4,5,4
ptsd105,4,4,4
ptsd106,3,3,1
ptsd108,4,3,1
ptsd110,4,5,2
ptsd111,3,,3
ptsd113,2,4,4
ptsd114,4,3,3
ptsd116,2,1,2
ptsd117,3,1,2
ptsd123,4,2,4
ptsd124,4,4,3
ptsd129,4,1,4
ptsd131,4,,5
ptsd133,4,5,3
ptsd134,4,5,1
ptsd135,4,3,5
ptsd136,4,1,1
ptsd138,3,2,2
ptsd141,4,,4
ptsd142,4,2,1
ptsd150,4,2,2
ptsd153,4,,1
ptsd155,4,2,4
ptsd156,4,1,5
ptsd157,4,2,5
ptsd158,4,4,2
ptsd159,4,2,5
ptsd161,3,2,1
ptsd162,3,1,4
ptsd163,3,2,5
ptsd164,4,2,4
ptsd166,4,2,3
ptsd167,3,2,4
ptsd169,4,,5
ptsd170,4,3,5
ptsd171,3,1,2
ptsd172,4,3,1
ptsd177,4,3,1
ptsd180,4,2,1
ptsd181,3,1,3
ptsd182,3,,5
ptsd183,4,,3
ptsd184,3,1,5
ptsd185,3,3,4
ptsd188,4,1,3
ptsd190,3,2,3
ptsd192,4,2,2
ptsd193,4,1,2
ptsd194,4,2,1
ptsd195,4,1,5
ptsd197,4,,2
ptsd198,4,4,3
ptsd201,4,2,4
ptsd203,4,4,3
ptsd205,4,,4
ptsd206,4,,5
ptsd208,3,3,1
