feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,3,2,1
ptsd4,3,3,3
ptsd6,4,4,3
ptsd9,4,5,4
ptsd16,4,3,3
ptsd17,4,5,1
ptsd18,4,4,3
ptsd21,3,1,2
ptsd22,3,,1
ptsd23,4,2,2
ptsd29,4,4,1
ptsd30,4,,3
ptsd31,4,,1
ptsd32,4,4,5
ptsd34,4,4,3
ptsd36,4,4,2
ptsd37,4,2,4
ptsd39,4,3,1
ptsd44,4,1,4
ptsd47,3,1,3
ptsd48,4,2,2
ptsd49,4,2,1
ptsd50,4,,4
ptsd51,2,4,2
ptsd52,4,4,3
ptsd53,4,3,2
ptsd54,3,1,3
ptsd55,3,1,5
ptsd57,4,4,5
ptsd59,4,3,2
ptsd61,4,5,5
ptsd62,3,1,3
ptsd65,3,3,3
ptsd66,3,4,1
ptsd67,4,2,2
ptsd69,4,4,5
ptsd70,4,2,3
ptsd71,4,3,4
ptsd72,4,1,4
ptsd74,4,3,4
ptsd79,4,4,2
ptsd83,4,3,3
ptsd84,4,2,4
ptsd88,3,1,5
ptsd89,3,3,1
ptsd90,4,2,1
ptsd94,4,,3
ptsd95,3,,3
ptsd97,4,,4
ptsd103,4,3,2
ptsd104,4,,4
ptsd107,3,2,4
ptsd108,4,,3
ptsd112,4,1,1
ptsd113,2,2,5
ptsd114,4,4,4
ptsd115,2,4,1
ptsd118,3,1,2
ptsd119,4,3,2
ptsd122,4,1,4
ptsd125,4,,2
ptsd126,2,1,1
ptsd127,4,3,3
ptsd128,4,3,1
ptsd130,4,3,1
ptsd131,4,1,5
ptsd133,4,2,1
ptsd139,3,2,3
ptsd142,4,5,4
ptsd146,3,2,4
ptsd147,4,2,3
ptsd148,4,3,3
ptsd154,4,2,4
ptsd155,4,1,2
ptsd159,4,3,1
ptsd160,4,1,3
ptsd161,3,,4
ptsd162,3,,1
ptsd164,4,1,1
ptsd165,3,3,2
ptsd166,4,3,3
ptsd167,3,4,2
ptsd172,4,3,3
ptsd173,4,1,5
ptsd176,4,2,3
ptsd178,3,2,3
ptsd181,3,2,3
ptsd188,4,1,1
ptsd190,3,2,2
ptsd192,4,1,5
ptsd194,4,4,4
ptsd195,4,2,5
ptsd196,4,2,5
ptsd197,4,,3
ptsd198,4,3,3
ptsd199,4,4,4
ptsd200,4,2,5
ptsd201,4,1,1
ptsd204,4,2,5
ptsd206,4,1,1
ptsd207,3,1,1
ptsd209,3,2,1
ptsd211,4,4,4
