feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd5,1,,2
ptsd7,4,1,4
ptsd9,4,1,2
ptsd10,4,1,4
ptsd11,3,3,4
ptsd12,4,,4
ptsd13,4,3,2
ptsd17,4,4,5
ptsd19,4,,1
ptsd22,3,1,5
ptsd25,4,3,2
ptsd26,4,2,2
ptsd27,4,3,2
ptsd29,4,,4
ptsd30,4,3,5
ptsd32,4,5,5
ptsd33,4,4,3
ptsd34,4,2,2
ptsd39,4,2,1
ptsd41,4,,4
ptsd42,4,3,1
ptsd43,2,1,2
ptsd47,3,2,5
ptsd51,2,,3
ptsd56,3,,4
ptsd57,4,5,2
ptsd62,3,1,4
ptsd63,3,1,3
ptsd64,2,1,1
ptsd65,3,1,1
ptsd71,4,,5
ptsd72,4,2,2
ptsd73,4,5,4
ptsd74,4,5,2
ptsd76,4,5,3
ptsd78,4,2,3
ptsd79,4,,4
ptsd80,4,4,3
ptsd84,4,3,4
ptsd85,4,5,4
ptsd86,4,4,4
ptsd87,3,4,4
ptsd89,3,4,2
ptsd90,4,2,1
ptsd91,3,4,1
ptsd92,4,2,4
ptsd94,4,3,1
ptsd95,3,4,2
ptsd98,4,5,3
ptsd100,4,,3
ptsd107,3,2,2
ptsd109,4,2,4
ptsd111,3,2,4
ptsd113,2,3,5
ptsd115,2,3,4
ptsd117,3,4,3
ptsd119,4,3,3
ptsd120,4,3,3
ptsd126,2,4,4
ptsd127,4,,3
ptsd129,4,2,2
ptsd131,4,4,2
ptsd133,4,4,4
ptsd136,4,2,1
ptsd140,4,4,5
ptsd141,4,2,1
ptsd142,4,2,3
ptsd143,4,4,3
ptsd144,4,1,1
ptsd146,3,2,2
ptsd149,4,1,3
ptsd155,4,,2
ptsd158,4,1,4
ptsd161,3,1,1
ptsd163,3,2,4
ptsd165,3,1,2
ptsd166,4,4,3
ptsd167,3,3,4
ptsd182,3,5,2
ptsd183,4,1,3
ptsd184,3,3,4
ptsd188,4,1,3
ptsd189,3,1,2
ptsd193,4,2,2
ptsd194,4,2,3
ptsd195,4,4,4
ptsd196,4,2,4
ptsd198,4,2,3
ptsd200,4,,3
ptsd202,4,1,3
ptsd203,4,5,1
ptsd204,4,3,5
ptsd210,4,2,1
ptsd211,4,2,3
