feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd3,3,4,1
ptsd5,1,1,4
ptsd9,4,2,2
ptsd10,4,2,1
ptsd13,4,3,1
ptsd14,4,3,3
ptsd15,4,4,2
ptsd16,4,4,4
ptsd17,4,3,2
ptsd19,4,3,2
ptsd22,3,2,5
ptsd28,4,3,4
ptsd29,4,3,4
ptsd32,4,5,1
ptsd34,4,5,4
ptsd35,4,3,4
ptsd36,4,3,4
ptsd37,4,4,1
ptsd39,4,,3
ptsd42,4,3,2
ptsd46,3,1,3
ptsd50,4,4,2
ptsd53,4,3,2
ptsd54,3,1,3
ptsd55,3,4,4
ptsd56,3,4,2
ptsd57,4,2,5
ptsd65,3,3,2
ptsd74,4,3,3
ptsd75,4,3,2
ptsd77,4,3,1
ptsd80,4,4,4
ptsd82,4,3,2
ptsd83,4,1,1
ptsd86,4,,5
ptsd90,4,3,1
ptsd91,3,2,4
ptsd97,4,3,5
ptsd98,4,,1
ptsd100,4,2,3
ptsd103,4,3,2
ptsd105,4,2,2
ptsd107,3,3,4
ptsd108,4,4,3
ptsd109,4,3,1
ptsd116,2,1,1
ptsd121,4,2,3
ptsd123,4,4,3
ptsd125,4,4,3
ptsd127,4,4,4
ptsd128,4,1,4
ptsd129,4,1,2
ptsd130,4,4,3
ptsd131,4,4,5
ptsd132,4,5,5
ptsd133,4,4,5
ptsd134,4,2,5
ptsd135,4,2,3
ptsd139,3,1,3
ptsd150,4,1,3
ptsd151,3,1,4
ptsd152,4,3,5
ptsd153,4,4,2
ptsd154,4,5,3
ptsd155,4,5,1
ptsd157,4,4,2
ptsd161,3,1,2
ptsd163,3,1,3
ptsd164,4,3,1
ptsd165,3,3,4
ptsd169,4,4,4
ptsd170,4,2,3
ptsd173,4,2,4
ptsd175,4,5,5
ptsd176,4,1,2
ptsd182,3,3,3
ptsd184,3,1,2
ptsd190,3,,1
ptsd193,4,1,4
ptsd197,4,,1
ptsd198,4,2,1
ptsd200,4,4,1
ptsd205,4,4,5
ptsd206,4,5,5
