feature_names,sample,qsampled,random_sample
ptsd3,3,3,2
ptsd5,1,1,1
ptsd7,4,,4
ptsd9,4,1,2
ptsd11,3,3,2
ptsd12,4,4,3
ptsd17,4,4,5
ptsd18,4,5,4
ptsd19,4,4,3
ptsd20,3,1,3
ptsd21,3,4,2
ptsd22,3,1,1
ptsd23,4,1,2
ptsd24,4,,1
ptsd26,4,1,2
ptsd28,4,3,4
ptsd29,4,,3
ptsd30,4,4,5
ptsd31,4,1,1
ptsd32,4,4,3
ptsd33,4,3,4
ptsd34,4,,1
ptsd37,4,3,2
ptsd38,4,1,1
ptsd39,4,1,4
ptsd40,4,1,3
ptsd42,4,3,3
ptsd45,1,1,2
ptsd47,3,,4
ptsd51,2,3,1
ptsd54,3,3,3
ptsd57,4,4,5
ptsd60,4,4,5
ptsd62,3,1,4
ptsd63,3,2,4
ptsd66,3,1,4
ptsd67,4,,1
ptsd75,4,3,3
ptsd77,4,4,3
ptsd78,4,,5
ptsd80,4,,3
ptsd81,3,2,2
ptsd89,3,3,2
ptsd90,4,1,2
ptsd91,3,,2
ptsd93,4,3,4
ptsd96,4,2,4
ptsd101,4,2,2
ptsd102,4,4,1
ptsd104,4,3,1
ptsd105,4,3,3
ptsd109,4,3,4
ptsd110,4,3,2
ptsd111,3,,5
ptsd112,4,4,5
ptsd114,4,1,3
ptsd115,2,1,4
ptsd118,3,1,5
ptsd121,4,2,2
ptsd122,4,2,4
ptsd123,4,,3
ptsd127,4,,3
ptsd131,4,5,3
ptsd135,4,2,1
ptsd136,4,4,3
ptsd137,4,,4
ptsd138,3,4,2
ptsd140,4,,2
ptsd142,4,1,4
ptsd143,4,3,2
ptsd144,4,1,1
ptsd145,4,4,1
ptsd146,3,1,3
ptsd150,4,3,5
ptsd151,3,1,1
ptsd152,4,1,1
ptsd153,4,1,3
ptsd154,4,5,1
ptsd158,4,,2
ptsd160,4,2,2
ptsd163,3,2,4
ptsd165,3,3,3
ptsd166,4,1,4
ptsd167,3,1,3
ptsd168,4,1,3
ptsd171,3,2,3
ptsd172,4,,2
ptsd174,4,2,3
ptsd175,4,1,2
ptsd176,4,1,2
ptsd180,4,2,1
ptsd184,3,1,4
ptsd186,3,3,1
ptsd188,4,1,3
ptsd191,3,1,3
ptsd193,4,2,3
ptsd196,4,4,2
ptsd199,4,1,5
ptsd200,4,2,4
ptsd205,4,,1
ptsd206,4,4,2
ptsd208,3,2,1
