feature_names,sample,qsampled,random_sample
ptsd1,3,3,1
ptsd4,3,,4
ptsd5,1,3,4
ptsd7,4,3,1
ptsd8,4,4,1
ptsd9,4,3,4
ptsd10,4,,1
ptsd13,4,1,1
ptsd14,4,2,3
ptsd15,4,,3
ptsd18,4,5,3
ptsd24,4,3,2
ptsd25,4,,3
ptsd29,4,3,1
ptsd30,4,3,2
ptsd33,4,1,3
ptsd34,4,3,5
ptsd36,4,2,2
ptsd39,4,,3
ptsd44,4,,3
ptsd48,4,2,1
ptsd50,4,,1
ptsd51,2,3,4
ptsd55,3,2,5
ptsd57,4,3,5
ptsd58,4,3,2
ptsd59,4,2,4
ptsd60,4,,2
ptsd61,4,4,5
ptsd62,3,1,1
ptsd63,3,1,3
ptsd65,3,3,4
ptsd67,4,,3
ptsd68,4,4,1
ptsd70,4,,4
ptsd74,4,3,3
ptsd75,4,2,3
ptsd76,4,1,2
ptsd79,4,,3
ptsd80,4,4,3
ptsd81,3,,1
ptsd82,4,,3
ptsd83,4,,2
ptsd85,4,4,4
ptsd86,4,,5
ptsd89,3,4,3
ptsd92,4,3,2
ptsd93,4,,2
ptsd94,4,,4
ptsd95,3,1,2
ptsd96,4,1,3
ptsd97,4,2,5
ptsd98,4,,4
ptsd99,4,3,3
ptsd100,4,5,3
ptsd102,4,5,5
ptsd105,4,4,3
ptsd108,4,3,3
ptsd109,4,3,2
ptsd111,3,1,2
ptsd114,4,2,3
ptsd116,2,,2
ptsd121,4,2,4
ptsd123,4,3,4
ptsd126,2,,3
ptsd127,4,2,1
ptsd133,4,3,4
ptsd134,4,4,2
ptsd135,4,,1
ptsd140,4,3,3
ptsd144,4,4,4
ptsd149,4,1,5
ptsd150,4,4,5
ptsd152,4,,2
ptsd153,4,3,1
ptsd154,4,1,4
ptsd155,4,4,1
ptsd157,4,,3
ptsd161,3,1,3
ptsd163,3,1,2
ptsd164,4,2,3
ptsd165,3,2,2
ptsd166,4,1,1
ptsd169,4,1,5
ptsd170,4,1,3
ptsd171,3,1,4
ptsd172,4,1,1
ptsd177,4,,2
ptsd180,4,,3
ptsd181,3,,3
ptsd184,3,,4
ptsd186,3,3,2
ptsd189,3,4,1
ptsd195,4,5,4
ptsd198,4,4,2
ptsd199,4,,5
ptsd200,4,2,2
ptsd203,4,,5
ptsd204,4,2,3
ptsd205,4,3,2
ptsd211,4,,1
