feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,3,3,4
ptsd5,1,1,3
ptsd7,4,3,3
ptsd8,4,,4
ptsd11,3,3,1
ptsd13,4,4,2
ptsd20,3,1,1
ptsd23,4,2,3
ptsd24,4,1,2
ptsd26,4,,4
ptsd27,4,,3
ptsd28,4,4,4
ptsd33,4,4,4
ptsd36,4,2,3
ptsd37,4,,1
ptsd38,4,1,3
ptsd39,4,,4
ptsd40,4,2,2
ptsd41,4,,1
ptsd43,2,2,5
ptsd45,1,4,2
ptsd47,3,,3
ptsd48,4,3,3
ptsd52,4,,3
ptsd53,4,2,4
ptsd54,3,1,3
ptsd56,3,3,4
ptsd57,4,3,1
ptsd59,4,4,2
ptsd61,4,2,5
ptsd63,3,1,1
ptsd66,3,,3
ptsd68,4,2,2
ptsd69,4,5,5
ptsd71,4,3,2
ptsd72,4,2,1
ptsd73,4,1,5
ptsd74,4,5,2
ptsd78,4,2,5
ptsd80,4,,4
ptsd81,3,4,5
ptsd83,4,2,5
ptsd84,4,4,1
ptsd87,3,1,4
ptsd89,3,2,2
ptsd94,4,3,1
ptsd95,3,4,4
ptsd98,4,5,3
ptsd99,4,3,3
ptsd100,4,4,1
ptsd101,4,,2
ptsd103,4,2,4
ptsd108,4,3,4
ptsd109,4,3,2
ptsd110,4,3,3
ptsd115,2,1,4
ptsd116,2,1,5
ptsd119,4,2,2
ptsd121,4,,2
ptsd123,4,4,1
ptsd127,4,3,1
ptsd130,4,,2
ptsd132,4,2,2
ptsd133,4,1,2
ptsd135,4,5,1
ptsd138,3,1,3
ptsd141,4,3,3
ptsd142,4,,3
ptsd143,4,4,2
ptsd148,4,2,5
ptsd150,4,2,5
ptsd151,3,2,1
ptsd153,4,3,2
ptsd154,4,5,4
ptsd155,4,2,1
ptsd156,4,1,5
ptsd158,4,1,1
ptsd160,4,3,4
ptsd162,3,2,3
ptsd164,4,2,2
ptsd165,3,1,2
ptsd166,4,3,4
ptsd167,3,3,3
ptsd168,4,1,5
ptsd170,4,3,4
ptsd172,4,,1
ptsd173,4,3,3
ptsd174,4,,2
ptsd175,4,1,5
ptsd176,4,4,5
ptsd177,4,4,2
ptsd178,3,2,2
ptsd179,3,4,2
ptsd180,4,3,3
ptsd185,3,3,2
ptsd187,4,2,2
ptsd191,3,2,3
ptsd193,4,1,5
ptsd194,4,2,2
ptsd196,4,4,5
ptsd197,4,,1
ptsd198,4,4,3
ptsd204,4,5,3
ptsd207,3,4,3
ptsd208,3,5,2
ptsd210,4,4,3
ptsd211,4,2,2
