feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,2,1,1
ptsd4,1,4,4
ptsd5,1,4,1
ptsd10,2,,1
ptsd11,3,3,4
ptsd14,1,3,1
ptsd15,1,2,3
ptsd18,2,3,2
ptsd19,1,2,4
ptsd22,1,1,2
ptsd26,3,2,1
ptsd27,3,2,4
ptsd31,1,1,5
ptsd32,2,,4
ptsd33,3,3,4
ptsd34,2,,1
ptsd35,2,5,4
ptsd37,3,3,4
ptsd38,3,2,4
ptsd39,3,3,1
ptsd44,2,1,3
ptsd47,2,1,1
ptsd48,2,2,1
ptsd49,3,2,3
ptsd50,3,3,2
ptsd51,1,1,2
ptsd54,3,1,3
ptsd55,2,1,4
ptsd59,3,5,2
ptsd61,2,,5
ptsd63,1,1,1
ptsd64,1,2,3
ptsd66,1,3,1
ptsd67,1,1,4
ptsd70,2,2,1
ptsd71,2,3,4
ptsd72,2,2,2
ptsd74,1,3,1
ptsd75,2,,5
ptsd79,3,4,5
ptsd82,2,2,1
ptsd84,2,1,3
ptsd86,1,,2
ptsd95,1,3,2
ptsd96,2,1,3
ptsd98,1,1,2
ptsd99,1,1,2
ptsd100,2,3,1
ptsd101,2,,3
ptsd103,2,4,5
ptsd105,3,2,3
ptsd108,3,3,4
ptsd109,1,,4
ptsd111,3,,3
ptsd112,1,1,5
ptsd113,3,2,5
ptsd116,4,4,5
ptsd118,1,1,5
ptsd122,2,1,3
ptsd124,3,3,3
ptsd126,3,3,3
ptsd127,3,3,4
ptsd129,1,1,3
ptsd133,3,3,2
ptsd134,2,3,3
ptsd135,2,1,1
ptsd144,3,1,1
ptsd145,4,2,1
ptsd147,2,1,3
ptsd148,2,,2
ptsd149,2,1,4
ptsd151,1,1,1
ptsd153,2,,3
ptsd154,2,3,4
ptsd156,2,1,5
ptsd157,2,,2
ptsd158,2,1,3
ptsd160,1,3,2
ptsd162,2,,4
ptsd164,1,3,4
ptsd166,1,3,4
ptsd167,1,1,2
ptsd169,1,3,1
ptsd170,1,,1
ptsd174,2,3,5
ptsd177,3,3,3
ptsd178,1,3,4
ptsd181,2,,3
ptsd184,1,1,4
ptsd186,2,1,4
ptsd188,1,1,3
ptsd189,3,1,4
ptsd190,1,1,1
ptsd193,1,2,1
ptsd194,1,2,4
ptsd195,2,2,5
ptsd199,2,3,3
ptsd201,2,4,4
ptsd202,3,2,1
ptsd203,3,1,5
ptsd204,3,2,5
ptsd207,1,4,2
ptsd208,2,1,3
