feature_names,sample,qsampled,random_sample
ptsd4,1,1,2
ptsd5,1,1,4
ptsd6,3,,2
ptsd7,2,3,2
ptsd10,2,1,2
ptsd11,3,,2
ptsd12,2,4,1
ptsd14,1,5,3
ptsd15,1,2,5
ptsd16,1,4,5
ptsd22,1,1,4
ptsd24,3,3,3
ptsd25,3,4,1
ptsd29,3,3,4
ptsd30,2,3,3
ptsd34,2,4,3
ptsd36,3,3,4
ptsd38,3,,2
ptsd39,3,3,2
ptsd41,2,3,4
ptsd42,3,1,1
ptsd43,3,2,2
ptsd44,2,1,3
ptsd47,2,2,3
ptsd48,2,2,1
ptsd49,3,3,3
ptsd50,3,1,1
ptsd52,2,4,3
ptsd55,2,,2
ptsd59,3,2,5
ptsd61,2,3,3
ptsd62,1,,3
ptsd63,1,1,4
ptsd66,1,,1
ptsd67,1,,2
ptsd69,2,,4
ptsd70,2,5,5
ptsd73,1,3,2
ptsd76,2,3,5
ptsd77,2,1,3
ptsd78,3,,4
ptsd80,3,2,5
ptsd81,2,2,1
ptsd82,2,2,4
ptsd84,2,1,5
ptsd86,1,2,3
ptsd87,1,2,1
ptsd88,2,3,5
ptsd91,3,3,3
ptsd92,3,3,3
ptsd94,1,1,2
ptsd96,2,,3
ptsd100,2,4,1
ptsd103,2,,5
ptsd104,1,3,3
ptsd106,2,3,3
ptsd108,3,3,2
ptsd109,1,2,4
ptsd111,3,4,5
ptsd121,3,3,3
ptsd122,2,2,1
ptsd123,1,2,4
ptsd125,1,3,4
ptsd128,2,3,4
ptsd129,1,1,1
ptsd132,2,2,1
ptsd133,3,5,2
ptsd135,2,1,4
ptsd136,1,2,3
ptsd139,4,4,1
ptsd142,4,,5
ptsd143,3,,2
ptsd144,3,,3
ptsd149,2,1,1
ptsd150,1,3,3
ptsd153,2,3,3
ptsd154,2,4,5
ptsd158,2,4,5
ptsd159,2,1,5
ptsd160,1,1,1
ptsd161,3,,3
ptsd164,1,1,1
ptsd166,1,3,2
ptsd168,1,1,4
ptsd169,1,4,2
ptsd170,1,,2
ptsd172,1,2,2
ptsd174,2,3,1
ptsd175,2,3,5
ptsd176,2,2,4
ptsd179,3,,1
ptsd181,2,2,3
ptsd183,1,1,2
ptsd184,1,2,2
ptsd185,2,1,2
ptsd186,2,,4
ptsd187,3,1,4
ptsd188,1,,3
ptsd191,2,,3
ptsd195,2,2,4
ptsd196,2,2,4
ptsd198,2,,4
ptsd199,2,4,2
ptsd206,2,2,1
ptsd207,1,1,5
ptsd208,2,2,1
ptsd210,3,2,4
ptsd211,1,4,5
