feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd4,1,1,3
ptsd5,1,1,2
ptsd6,3,4,4
ptsd9,1,1,1
ptsd11,3,2,2
ptsd13,2,2,5
ptsd18,2,4,4
ptsd19,1,,3
ptsd20,2,3,3
ptsd21,2,1,2
ptsd23,1,1,1
ptsd24,3,,2
ptsd25,3,,1
ptsd28,3,3,2
ptsd29,3,2,3
ptsd30,2,5,5
ptsd31,1,1,1
ptsd32,2,2,3
ptsd35,2,1,4
ptsd37,3,3,2
ptsd38,3,3,4
ptsd39,3,3,3
ptsd40,3,3,2
ptsd41,2,2,5
ptsd42,3,,2
ptsd46,2,1,2
ptsd47,2,1,4
ptsd49,3,3,1
ptsd51,1,1,1
ptsd52,2,3,4
ptsd57,3,4,5
ptsd58,3,2,5
ptsd60,2,4,4
ptsd63,1,1,4
ptsd64,1,,1
ptsd66,1,,3
ptsd67,1,,1
ptsd72,2,4,3
ptsd75,2,2,5
ptsd77,2,1,3
ptsd79,3,3,2
ptsd80,3,2,2
ptsd81,2,,1
ptsd82,2,2,1
ptsd83,2,1,4
ptsd85,2,1,2
ptsd86,1,,1
ptsd87,1,4,1
ptsd90,3,4,3
ptsd92,3,4,4
ptsd93,2,3,1
ptsd94,1,4,4
ptsd95,1,2,4
ptsd98,1,3,3
ptsd100,2,3,4
ptsd105,3,3,3
ptsd106,2,3,4
ptsd109,1,,3
ptsd114,1,,5
ptsd115,4,1,1
ptsd116,4,1,3
ptsd117,1,1,2
ptsd121,3,3,2
ptsd122,2,1,3
ptsd124,3,,4
ptsd127,3,4,1
ptsd129,1,1,2
ptsd131,5,3,2
ptsd132,2,2,2
ptsd133,3,4,2
ptsd134,2,,2
ptsd135,2,,3
ptsd136,1,4,5
ptsd139,4,3,2
ptsd140,2,2,1
ptsd143,3,3,3
ptsd144,3,2,3
ptsd145,4,1,1
ptsd146,1,,2
ptsd147,2,4,4
ptsd150,1,2,4
ptsd151,1,1,2
ptsd160,1,3,1
ptsd161,3,,3
ptsd162,2,,1
ptsd166,1,1,1
ptsd167,1,1,4
ptsd168,1,3,3
ptsd172,1,1,2
ptsd173,1,1,2
ptsd176,2,,4
ptsd179,3,3,1
ptsd181,2,1,3
ptsd182,2,2,3
ptsd183,1,1,3
ptsd184,1,3,2
ptsd185,2,3,4
ptsd187,3,,2
ptsd188,1,,2
ptsd189,3,2,3
ptsd190,1,2,1
ptsd191,2,3,4
ptsd192,2,4,1
ptsd194,1,1,1
ptsd196,2,5,3
ptsd197,2,,1
ptsd200,3,3,1
ptsd202,3,3,4
ptsd204,3,4,2
ptsd206,2,4,1
ptsd208,2,3,2
ptsd209,2,3,5
ptsd210,3,,2
