feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd5,1,1,2
ptsd7,2,4,1
ptsd9,1,,1
ptsd10,2,,2
ptsd11,3,3,4
ptsd15,1,,1
ptsd18,2,3,3
ptsd20,2,,3
ptsd21,2,1,3
ptsd22,1,,2
ptsd23,1,5,1
ptsd25,3,2,3
ptsd28,3,4,1
ptsd29,3,2,5
ptsd30,2,,4
ptsd33,3,3,4
ptsd35,2,,3
ptsd41,2,2,5
ptsd42,3,,4
ptsd43,3,3,3
ptsd45,3,,5
ptsd46,2,,5
ptsd50,3,,4
ptsd56,2,4,4
ptsd60,2,2,4
ptsd61,2,,4
ptsd65,3,3,2
ptsd66,1,1,1
ptsd67,1,4,4
ptsd69,2,2,2
ptsd70,2,,5
ptsd72,2,,2
ptsd78,3,4,2
ptsd79,3,2,1
ptsd81,2,,1
ptsd82,2,,4
ptsd83,2,,3
ptsd84,2,2,3
ptsd86,1,1,2
ptsd87,1,2,3
ptsd89,1,2,3
ptsd93,2,3,1
ptsd95,1,3,3
ptsd96,2,,3
ptsd97,3,2,4
ptsd98,1,,4
ptsd103,2,4,5
ptsd104,1,2,3
ptsd105,3,,3
ptsd106,2,4,1
ptsd107,3,,4
ptsd108,3,3,4
ptsd110,3,3,3
ptsd113,3,4,5
ptsd116,4,,4
ptsd117,1,,3
ptsd119,3,,4
ptsd120,3,4,1
ptsd122,2,,2
ptsd123,1,,3
ptsd125,1,2,2
ptsd129,1,,3
ptsd130,2,5,3
ptsd131,5,3,2
ptsd132,2,3,5
ptsd138,3,4,2
ptsd140,2,1,4
ptsd142,4,,2
ptsd143,3,4,1
ptsd145,4,3,4
ptsd147,2,5,3
ptsd150,1,2,5
ptsd151,1,2,4
ptsd154,2,,5
ptsd159,2,,2
ptsd163,2,,1
ptsd166,1,1,2
ptsd167,1,1,4
ptsd170,1,,1
ptsd172,1,1,3
ptsd174,2,2,3
ptsd175,2,3,2
ptsd176,2,3,2
ptsd177,3,1,2
ptsd178,1,1,1
ptsd179,3,3,1
ptsd180,2,3,4
ptsd181,2,,4
ptsd182,2,1,1
ptsd185,2,3,2
ptsd187,3,2,3
ptsd188,1,1,3
ptsd189,3,3,1
ptsd190,1,,2
ptsd192,2,5,5
ptsd193,1,,4
ptsd195,2,1,2
ptsd196,2,2,5
ptsd198,2,,4
ptsd200,3,1,5
ptsd201,2,,3
ptsd202,3,,4
ptsd203,3,,1
ptsd205,3,,3
ptsd206,2,1,3
ptsd207,1,,3
ptsd209,2,2,1
ptsd210,3,2,2
ptsd211,1,1,2
